Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
wjf85,Fisher,William,James,1/18/1989,William,He/Him/His,wjf85@drexel.edu,Sociology,M,Divorced,Non Hispanic,African American/Black,775 47th Street,775 47th Street,388-352-1236,Event Services Specialist
rpy16,Yeager,Roger,Paul,11/25/1978,Roger,He/Him/His,rpy16@drexel.edu,Criminology & Justice Studies,M,Married,Non Hispanic,Native,1797 Pasatiempo Drive,1797 Pasatiempo Drive,793-804-8582,Reference Librarian
kdl20,Lane,Kevin,David,7/10/1953,Kevin,He/Him/His,kdl20@drexel.edu,Physics,M,Widow,Hispanic or Latino,White,1314 89th Avenue,3008 Russell Street,764-124-1237,Administrative Coordinator
lcm65,Murphy,Lavonia,Cathy,8/21/1973,Lavonia,She/Her/Hers,lcm65@drexel.edu,Global Studies and Modern Languages,F,Single,Hispanic or Latino,African American/Black,1820 Scenic Avenue,1820 Scenic Avenue,229-567-2720,Finance Coordinator
fws53,Snyder,Fernando,Wesley,6/7/1969,Fernando,He/Him/His,fws53@drexel.edu,Global Studies and Modern Languages,M,Widow,Non Hispanic,Native,1004 Bellflower Street,16303 Mateo Street,947-354-2099,Learning Specialist
wds69,Santomauro,Woodrow,Douglas,2/7/1994,Woodrow,He/Him/His,wds69@drexel.edu,Politics,M,Single,Non Hispanic,White,441 Merritt Avenue,441 Merritt Avenue,531-876-5228,Software Engineer
csf80,Farney,Carly,Susan,6/15/1963,Carly,She/Her/Hers,csf80@drexel.edu,Global Studies and Modern Languages,F,Married,Non Hispanic,Asian,3835 Oakes Drive,1011 Devon Drive,763-430-1181,Payroll Administrator
tgm475,Martinez,Thomas,Gregorio,9/6/1980,Thomas,He/Him/His,tgm475@drexel.edu,Global Studies and Modern Languages,M,Divorced,Hispanic or Latino,White,9300 C Street,9300 C Street,578-603-8764,Adjunct Instructor
kjb75,Barela,Kathrine,Jeannette,7/10/1991,Kathrine,She/Her/Hers,kjb75@drexel.edu,Psychological and Brain Sciences,F,Seperated,Hispanic or Latino,White,1725 Oxford Street,1725 Oxford Street,641-893-4499,Payroll Administrator
ekj441,Jeffrey,Eva,Kristine,4/24/1976,Eva,She/Her/Hers,ekj441@drexel.edu,Criminology & Justice Studies,F,Widow,Non Hispanic,White,136 Acacia Drive,3526 Sutton Loop,611-836-5611,Research Manager
srb53,Blackmon,Steven,Robert,7/27/1980,Steven,He/Him/His,srb53@drexel.edu,Chemistry,M,Widow,Non Hispanic,Asian,136 Acacia Drive,136 Acacia Drive,335-667-7225,Psychologist
prh60,Huard,Paula,Rosalie,6/19/1957,Paula,She/Her/Hers,prh60@drexel.edu,Materials Science and Engineering,F,Married,Hispanic or Latino,African American/Black,2632 Jackson Street East,1954 Wilson Court,406-627-3718,Research Coordinator
cjs57,Stewart,Colleen,Juanita,7/28/1965,Colleen,She/Her/Hers,cjs57@drexel.edu,Sociology,F,Married,Non Hispanic,Other,4444 Central Avenue,4444 Central Avenue,326-344-4642,Research Professor
jrb88,Butler,Jeffrey,Richard,6/15/1977,Jeffrey,He/Him/His,jrb88@drexel.edu,Chemical and Biological Engineering,M,Seperated,Non Hispanic,Other,5410 McLean Drive,15557 Sutter Creek Road,331-479-9639,Clinician
dth47,Hamilton,David,Tyrone,10/2/1963,David,He/Him/His,dth47@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Hispanic or Latino,Other,2399 East 14th Street,2399 East 14th Street,774-992-2823,Talent Acquistion Consultant
lsg30,Gooch,Loria,Sharyn,5/9/1977,Loria,She/Her/Hers,lsg30@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Widow,Non Hispanic,Native,2014 Clemens Road,2014 Clemens Road,630-250-4710,Adjunct Instructor
asv15,Vanderploeg,Andrew,Stephen,12/3/1972,Andrew,He/Him/His,asv15@drexel.edu,History,M,Single,Non Hispanic,Asian,4444 Hansen Avenue,4444 Hansen Avenue,301-170-5073,Payroll Administrator
wrf99,Faunce,Walter,Rupert,5/23/1977,Walter,He/Him/His,wrf99@drexel.edu,Chemistry,M,Married,Non Hispanic,White,30451 Servilla Place,30451 Servilla Place,468-505-6309,Clinician
gac45,Calo,Gloria,Alicia,10/15/1992,Gloria,She/Her/Hers,gac45@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Married,Non Hispanic,Other,11522 Country Spring Court,20375 Wisteria Street,633-377-6660,Human Resources
mpr69,Rinderer,Mary,Patti,8/22/1971,Mary,She/Her/Hers,mpr69@drexel.edu,Sociology,F,Seperated,Non Hispanic,Native,369 Ruth Avenue,369 Ruth Avenue,221-542-5051,Accountant
cnh77,Harris,Charlie,Neal,4/13/1987,Charlie,He/Him/His,cnh77@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Other,2348 Cantalise Drive,2348 Cantalise Drive,400-606-1954,Payroll Administrator
rdw97,Woods,Ronald,Douglas,2/2/1981,Ronald,He/Him/His,rdw97@drexel.edu,,M,Seperated,Hispanic or Latino,Other,654 Laurette Place,654 Laurette Place,889-528-5886,Financial Aid Officer
jms63,Stevenson,Juan,Matthew,2/17/1986,Juan,He/Him/His,jms63@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Widow,Hispanic or Latino,Other,90 Via Verde,1780 142nd Avenue,706-601-2570,Systems Analyst
nbl88,Little,Noriko,Brenda,6/9/1965,Noriko,She/Her/Hers,nbl88@drexel.edu,English & Philosophy,F,Divorced,Hispanic or Latino,Other,430 Fig Street,7573 National Drive,235-537-7725,Adjunct Instructor
hjm27,Medlock,Howard,James,4/11/1966,Howard,He/Him/His,hjm27@drexel.edu,History,M,Widow,Hispanic or Latino,White,612 E Street,612 E Street,791-773-2290,Reference Librarian
lbc60,Clark,Lizzie,Betty,12/15/1979,Lizzie,She/Her/Hers,lbc60@drexel.edu,Mechanical Engineering and Mechanics,F,Single,Hispanic or Latino,Other,682 Brighton Way,703 Elizabeth Barcus Way,969-313-2700,Program Coordinator
apd78,Drake,Alicia,Paula,11/23/1992,Alicia,She/Her/Hers,apd78@drexel.edu,Mechanical Engineering and Mechanics,F,Married,Hispanic or Latino,White,136 Acacia Drive,136 Acacia Drive,679-238-5374,Research Professor
cvc16,Cook,Cathleen,Virginia,3/12/1959,Cathleen,She/Her/Hers,cvc16@drexel.edu,Materials Science and Engineering,F,Seperated,Non Hispanic,Asian,1040 University Avenue,1040 University Avenue,629-944-6405,Senior Advisor
hwg37,Green,Harry,William,2/3/1986,Harry,He/Him/His,hwg37@drexel.edu,Sociology,M,Widow,Non Hispanic,White,1011 San Jose Street,1011 San Jose Street,342-901-6606,Finance Coordinator
emb31,Berends,Eric,Michael,3/3/1985,Eric,He/Him/His,emb31@drexel.edu,Electrical and Computer Engineering,M,Married,Non Hispanic,Other,33300 Mission Boulevard,33300 Mission Boulevard,486-868-4167,Academic Advisor
mtb357,Blay,Mohammad,Timothy,3/1/1962,Mohammad,He/Him/His,mtb357@drexel.edu,Materials Science and Engineering,M,Divorced,Hispanic or Latino,Other,2414 Parker Street,1238 Roanwood Way,875-721-6743,Adjunct Instructor
vzh58,Hough,Virgil,Zachary,5/6/1982,Virgil,He/Him/His,vzh58@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Non Hispanic,African American/Black,2531 Prestwick Avenue,2531 Prestwick Avenue,652-824-7781,Research Manager
wcl806,Lund,William,Christopher,8/5/1956,William,He/Him/His,wcl806@drexel.edu,,M,Divorced,Non Hispanic,Asian,1820 Scenic Avenue,1820 Scenic Avenue,743-660-9368,Public Safety Officer
rtr856,Rosenfeld,Rosemary,Tiesha,5/17/1954,Rosemary,She/Her/Hers,rtr856@drexel.edu,Physics,F,Seperated,Hispanic or Latino,Other,637 Britannia Drive,637 Britannia Drive,605-585-7148,Technician
wbk45,Kennard,William,Bill,11/8/1959,William,He/Him/His,wbk45@drexel.edu,Electrical and Computer Engineering,M,Divorced,Non Hispanic,African American/Black,5715 Saint Matthew Drive,5715 Saint Matthew Drive,669-439-2072,Reference Librarian
jjc81,Cervantes,John,Jon,12/3/1981,John,He/Him/His,jjc81@drexel.edu,History,M,Seperated,Hispanic or Latino,Native,1797 Pasatiempo Drive,1797 Pasatiempo Drive,471-702-1826,Event Services Specialist
raw60,Witherspoon,Ramon,Alvin,6/19/1962,Ramon,He/Him/His,raw60@drexel.edu,Communication,M,Divorced,Non Hispanic,Native,1076 Foster Street,1076 Foster Street,507-763-7764,Research Manager
maw731,Wilson,Marcella,Annette,8/14/1977,Marcella,She/Her/Hers,maw731@drexel.edu,English & Philosophy,F,Single,Non Hispanic,Other,1076 Foster Street,2409 Park Street,209-290-8167,Program Coordinator
edm29,Moore,Edmund,David,2/24/1955,Edmund,He/Him/His,edm29@drexel.edu,Global Studies and Modern Languages,M,Divorced,Hispanic or Latino,White,16910 Alpine Drive,16910 Alpine Drive,329-978-4719,Technician
bas14,Spencer,Bill,Anthony,8/1/1971,Bill,He/Him/His,bas14@drexel.edu,,M,Single,Non Hispanic,Asian,16502 South Main Street,5938 Laguna Honda Street,375-163-4083,Drexel Central Coordinator
dab18,Blanco,Donald,Adam,5/24/1970,Donald,He/Him/His,dab18@drexel.edu,English & Philosophy,M,Divorced,Non Hispanic,Asian,152 Teddy Drive,152 Teddy Drive,493-137-5898,Senior Advisor
gbf38,Fleming,Gabriella,Beatrice,11/18/1992,Gabriella,She/Her/Hers,gbf38@drexel.edu,Global Studies and Modern Languages,F,Seperated,Hispanic or Latino,White,1772 150th Avenue,1349 Burkhart Avenue,705-915-6061,Science Librarian
ltm11,Morales,Lisa,Tanya,5/11/1961,Lisa,She/Her/Hers,ltm11@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Single,Hispanic or Latino,White,2042 High Street,1890 Orchard View Road,570-747-2247,Human Resources
tgp67,Prillaman,Todd,Gabriel,12/9/1963,Todd,He/Him/His,tgp67@drexel.edu,Electrical and Computer Engineering,M,Divorced,Non Hispanic,African American/Black,3115 North Lake Boulevard,3115 North Lake Boulevard,752-183-1422,Senior Advisor
lma542,Anguiano,Lisa,Mary,8/26/1989,Lisa,She/Her/Hers,lma542@drexel.edu,Engineering Leadership and Society,F,Divorced,Non Hispanic,African American/Black,2313 Vegas Avenue,2313 Vegas Avenue,576-255-9396,Psychologist
fsh18,Hatfield,Forest,Samuel,7/22/1966,Forest,He/Him/His,fsh18@drexel.edu,,M,Widow,Non Hispanic,African American/Black,238 La Salle Avenue,238 La Salle Avenue,413-897-8493,Public Safety Officer
rns749,Shadle,Robert,Norman,7/19/1963,Robert,He/Him/His,rns749@drexel.edu,Engineering Leadership and Society,M,Divorced,Non Hispanic,African American/Black,24647 Patricia Court,24647 Patricia Court,900-853-4400,Learning Specialist
ald88,Dean,Andrea,Louise,4/25/1977,Andrea,She/Her/Hers,ald88@drexel.edu,Communication,F,Divorced,Hispanic or Latino,Native,5410 McLean Drive,5410 McLean Drive,922-994-6976,Research Manager
pdl68,Lewis,Patrick,Daniel,7/13/1987,Patrick,He/Him/His,pdl68@drexel.edu,Criminology & Justice Studies,M,Divorced,Non Hispanic,Asian,6148 Avon Avenue,6148 Avon Avenue,302-926-4070,Assistant Professor
ack61,Kirk,Alicia,Carolyn,5/8/1965,Alicia,She/Her/Hers,ack61@drexel.edu,Engineering Leadership and Society,F,Divorced,Hispanic or Latino,Other,47634 Kato Road,47634 Kato Road,675-552-5129,Technician
wpg16,Green,William,Patrick,4/21/1985,William,He/Him/His,wpg16@drexel.edu,Biology,M,Married,Non Hispanic,African American/Black,1780 142nd Avenue,5430 Brookdale Avenue,989-170-1832,Talent Acquistion Consultant
cep16,Payne,Carl,Edwin,6/6/1971,Carl,He/Him/His,cep16@drexel.edu,Chemistry,M,Married,Hispanic or Latino,White,2134 West Mills Drive,4016 Doane Street,718-900-6051,Research Professor
djm54,Mcdonald,Dean,Julian,12/9/1968,Dean,He/Him/His,djm54@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Divorced,Hispanic or Latino,Native,1679 Frederick Michael Way,1679 Frederick Michael Way,658-611-7803,Adjunct Instructor
fms58,Spires,Frank,Matthew,7/19/1965,Frank,He/Him/His,fms58@drexel.edu,Electrical and Computer Engineering,M,Seperated,Hispanic or Latino,African American/Black,3008 Russell Street,849 East Victoria Street,257-251-5220,Adjunct Instructor
rmg58,Glassman,Roger,Mitchell,5/25/1964,Roger,He/Him/His,rmg58@drexel.edu,,M,Seperated,Non Hispanic,African American/Black,2515 60th Avenue,4300 Soquel Drive,627-713-5722,Drexel Central Coordinator
btm92,May,Brett,Thomas,4/5/1981,Brett,He/Him/His,btm92@drexel.edu,Chemical and Biological Engineering,M,Single,Non Hispanic,African American/Black,4253 San Juan Avenue,4253 San Juan Avenue,800-122-5631,Program Coordinator
jim85,Meinhart,Joan,Irene,4/15/1972,Joan,She/Her/Hers,jim85@drexel.edu,,F,Single,Non Hispanic,Asian,29 Vista Flores,29 Vista Flores,615-916-5123,Dean
rcl57,Lorona,Robert,Charles,7/7/1995,Robert,He/Him/His,rcl57@drexel.edu,Chemical and Biological Engineering,M,Divorced,Non Hispanic,Other,22062 Cameron Street,22062 Cameron Street,838-663-4502,Psychologist
mat66,Trail,Maurice,Allan,5/10/1963,Maurice,He/Him/His,mat66@drexel.edu,Sociology,M,Widow,Non Hispanic,Native,2703 Woolsey Street,2704 McGee Avenue,460-998-3739,Software Engineer
whm663,Monaghan,William,Herbert,12/5/1983,William,He/Him/His,whm663@drexel.edu,English & Philosophy,M,Widow,Non Hispanic,Native,840 Inglewood Drive,840 Inglewood Drive,983-986-5667,Payroll Administrator
mgk37,Krane,Mary,Gina,3/2/1970,Mary,She/Her/Hers,mgk37@drexel.edu,,F,Single,Hispanic or Latino,Other,8063 Regency Drive,5430 Brookdale Avenue,411-736-1947,Drexel Central Coordinator
pwb23,Burns,Phillip,Wendell,9/28/1964,Phillip,He/Him/His,pwb23@drexel.edu,Politics,M,Divorced,Hispanic or Latino,White,465 Humboldt Way,565 Amber Isle,615-558-4545,Payroll Administrator
lpa75,Aguilar,Lisa,Patricia,9/13/1952,Lisa,She/Her/Hers,lpa75@drexel.edu,Psychological and Brain Sciences,F,Single,Hispanic or Latino,African American/Black,5430 Brookdale Avenue,72 Salmon Road,308-489-2612,Event Services Specialist
tcw304,Walczak,Tammie,Christy,10/25/1995,Tammie,She/Her/Hers,tcw304@drexel.edu,English & Philosophy,F,Divorced,Non Hispanic,Asian,90 Via Verde,90 Via Verde,606-256-8971,Adjunct Instructor
cks945,Stacey,Catherine,Kathryn,5/16/1978,Catherine,She/Her/Hers,cks945@drexel.edu,Engineering Leadership and Society,F,Widow,Non Hispanic,Asian,2807 Huxley Place,2807 Huxley Place,371-571-3269,Research Manager
pph67,Hensley,Patricia,Patsy,7/18/1967,Patricia,She/Her/Hers,pph67@drexel.edu,Global Studies and Modern Languages,F,Seperated,Non Hispanic,Native,24647 Patricia Court,24647 Patricia Court,860-953-8822,Professor
lsd92,Dyess,Linda,Sharon,2/26/1989,Linda,She/Her/Hers,lsd92@drexel.edu,Electrical and Computer Engineering,F,Single,Hispanic or Latino,Other,10202 Vista Drive,5938 Laguna Honda Street,959-366-1907,Research Manager
laj31,Johnson,Louise,Anne,4/8/1994,Louise,She/Her/Hers,laj31@drexel.edu,,F,Married,Non Hispanic,Asian,3318 East Woodbine Road,3318 East Woodbine Road,821-584-1104,Janitor
sbj773,Jubilee,Samuel,Brad,7/9/1975,Samuel,He/Him/His,sbj773@drexel.edu,Psychological and Brain Sciences,M,Married,Non Hispanic,Native,406 Ashwood Court,406 Ashwood Court,773-392-6389,Executive Director
bsc49,Childs,Brenda,Susan,2/10/1968,Brenda,She/Her/Hers,bsc49@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Married,Non Hispanic,Native,942 Lewis Road,942 Lewis Road,400-455-7742,Program Coordinator
yas244,Schmid,Yvonne,Aura,9/4/1988,Yvonne,She/Her/Hers,yas244@drexel.edu,Communication,F,Widow,Non Hispanic,White,4409 Star Jasmine Court,4409 Star Jasmine Court,923-390-7909,Systems Analyst
jmb90,Boyce,Jeremiah,Murray,11/12/1973,Jeremiah,He/Him/His,jmb90@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Married,Non Hispanic,Asian,4936 Sequoia Avenue,4936 Sequoia Avenue,694-939-9352,Finance Coordinator
mmb546,Brown,Michael,Michael,6/17/1982,Michael,He/Him/His,mmb546@drexel.edu,Biology,M,Married,Hispanic or Latino,Native,1481 Stannage Avenue,1521 159th Avenue,251-215-8750,Clinician
oma48,Anderson,Orlando,Marvin,1/21/1991,Orlando,He/Him/His,oma48@drexel.edu,Mechanical Engineering and Mechanics,M,Single,Non Hispanic,Native,468 Raymond Drive,6452 El Camino Real,351-753-5190,Program Coordinator
tms77,Scipio,Travis,Mohamed,1/1/1958,Travis,He/Him/His,tms77@drexel.edu,Sociology,M,Divorced,Non Hispanic,Asian,45430 Lauri Lane,45430 Lauri Lane,596-222-5698,Assistant Professor
mws54,Story,Michael,William,8/19/1955,Michael,He/Him/His,mws54@drexel.edu,Materials Science and Engineering,M,Divorced,Non Hispanic,Native,849 East Victoria Street,849 East Victoria Street,507-310-1906,Professor
fjb20,Bell,Frank,John,7/8/1974,Frank,He/Him/His,fjb20@drexel.edu,Sociology,M,Married,Non Hispanic,African American/Black,28250 Dickens Avenue,4936 Sequoia Avenue,795-662-7936,Administrative Coordinator
kmb64,Butler,Kimberly,Mary,5/15/1957,Kimberly,She/Her/Hers,kmb64@drexel.edu,,F,Single,Hispanic or Latino,Other,1818 Bay Street,1818 Bay Street,975-879-6173,Public Safety Officer
jjo224,Oneill,Jesse,Jon,10/8/1982,Jesse,He/Him/His,jjo224@drexel.edu,Psychological and Brain Sciences,M,Seperated,Non Hispanic,Native,37122 Contra Costa Avenue,37122 Contra Costa Avenue,216-304-5924,Receptionist/Scheduler
pcr20,Rodriguez,Pierre,Clifford,9/27/1960,Pierre,He/Him/His,pcr20@drexel.edu,Politics,M,Seperated,Non Hispanic,Asian,22709 Canyon Terrace Drive,22709 Canyon Terrace Drive,780-122-6174,Accountant
sam11,Munoz,Stephanie,Amanda,1/17/1954,Stephanie,She/Her/Hers,sam11@drexel.edu,Physics,F,Married,Hispanic or Latino,Other,514 Flower Lane,514 Flower Lane,778-561-1059,Human Resources
djj99,Jensen,Dale,Joey,5/5/1971,Dale,He/Him/His,djj99@drexel.edu,Physics,M,Divorced,Non Hispanic,Native,61 Callahan Way,61 Callahan Way,452-797-4203,Reference Librarian
fwv49,Vargas,Fernando,Walter,4/13/1980,Fernando,He/Him/His,fwv49@drexel.edu,Engineering Leadership and Society,M,Married,Non Hispanic,White,310 12th Avenue,915 Sacramento Street,572-450-4855,Finance Coordinator
wpb78,Blake,William,Patrick,9/2/1975,William,He/Him/His,wpb78@drexel.edu,,M,Seperated,Non Hispanic,Other,3610 Story Road,406 Ashwood Court,424-970-2422,Drexel Central Coordinator
pec671,Cisneros,Peggy,Emily,4/21/1982,Peggy,She/Her/Hers,pec671@drexel.edu,Politics,F,Married,Non Hispanic,African American/Black,21950 Arnold Center Road,1780 142nd Avenue,457-350-2994,Research Professor
sjr59,Rutherford,Samantha,Jacqueline,5/28/1993,Samantha,She/Her/Hers,sjr59@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Seperated,Hispanic or Latino,White,4231 Miramonte Way,26334 Adrian Avenue,756-374-8276,Research Coordinator
ade82,England,Alfreda,Denise,9/20/1959,Alfreda,She/Her/Hers,ade82@drexel.edu,Communication,F,Widow,Non Hispanic,Other,1725 Oxford Street,1725 Oxford Street,535-589-9032,Payroll Administrator
pap18,Pezzuti,Paula,Ann,1/16/1975,Paula,She/Her/Hers,pap18@drexel.edu,"Civil, Architectural and Environmental Engineering",F,Divorced,Hispanic or Latino,Native,10400 Royal Oak Road,10400 Royal Oak Road,929-543-9950,Senior Advisor
lam43,Maloney,Leonor,Audra,11/14/1981,Roberto,He/Him/His,lam43@drexel.edu,Engineering Leadership and Society,M,Married,Hispanic or Latino,White,25793 Durrwood Court,25793 Durrwood Court,316-740-5034,Software Engineer
mmc235,Chacon,Maria,Marcia,7/26/1970,Maria,She/Her/Hers,mmc235@drexel.edu,Engineering Leadership and Society,F,Single,Hispanic or Latino,Asian,3777 Mowry Avenue,1358 Scenic Avenue,465-253-1491,Payroll Administrator
jjc22,Capetillo,Jamie,John,4/18/1956,Jamie,He/Him/His,jjc22@drexel.edu,Biology,M,Seperated,Non Hispanic,Asian,2747 68th Avenue,2747 68th Avenue,669-219-4719,Program Director
der44,Rogers,David,Edward,11/26/1956,David,He/Him/His,der44@drexel.edu,Global Studies and Modern Languages,M,Seperated,Hispanic or Latino,White,954 Dowler Drive,954 Dowler Drive,502-943-6480,Designer
mdr26,Rivera,Mark,David,4/18/1978,Mark,He/Him/His,mdr26@drexel.edu,Politics,M,Seperated,Non Hispanic,White,19416 Barclay Road,19416 Barclay Road,523-432-2899,Receptionist/Scheduler
bdc49,Crasco,Brian,Dan,2/3/1954,Brian,He/Him/His,bdc49@drexel.edu,Global Studies and Modern Languages,M,Seperated,Non Hispanic,Native,6244 Sun River Drive,6244 Sun River Drive,481-850-2645,Receptionist/Scheduler
lac25,Corkins,Luisa,Amanda,8/28/1955,Luisa,She/Her/Hers,lac25@drexel.edu,Electrical and Computer Engineering,F,Divorced,Hispanic or Latino,African American/Black,37608 2nd Street,37608 2nd Street,408-773-6515,Adjunct Instructor
jjh256,Harris,Jessica,Jeanne,3/11/1972,Jessica,She/Her/Hers,jjh256@drexel.edu,Biology,F,Widow,Non Hispanic,White,2755 Country Drive,2755 Country Drive,540-391-5563,Payroll Administrator
mah72,Hudson,Mechelle,Ashley,11/14/1987,Mechelle,She/Her/Hers,mah72@drexel.edu,English & Philosophy,F,Seperated,Non Hispanic,White,5396 North Reese Avenue,5396 North Reese Avenue,705-897-7752,Research Manager
lsl90,Lange,Linda,Sharon,10/12/1993,Linda,She/Her/Hers,lsl90@drexel.edu,Engineering Leadership and Society,F,Seperated,Hispanic or Latino,African American/Black,2522 Fountain Avenue,2522 Fountain Avenue,721-217-9254,Clinician
jpv104,Velasquez,Jill,Patricia,7/27/1993,Jill,She/Her/Hers,jpv104@drexel.edu,Politics,F,Married,Hispanic or Latino,African American/Black,32512 Christine Drive,32512 Christine Drive,889-552-1962,Payroll Administrator
jaj107,Jones,Jorge,Anthony,5/23/1975,Jorge,He/Him/His,jaj107@drexel.edu,Psychological and Brain Sciences,M,Divorced,Hispanic or Latino,White,2640 8th Avenue,2640 8th Avenue,283-201-2284,Research Manager
smr839,Richard,Sara,Martha,2/2/1972,Sara,She/Her/Hers,smr839@drexel.edu,Biology,F,Seperated,Non Hispanic,Asian,21950 Arnold Center Road,21950 Arnold Center Road,696-601-5239,Clinician
fbj563,Jennings,Floyd,Brian,6/2/1970,Donna,She/Her/Hers,fbj563@drexel.edu,Physics,F,Married,Non Hispanic,White,2014 Clemens Road,2014 Clemens Road,527-527-5647,Program Coordinator
ogd44,Dodds,Opal,Gladys,7/24/1951,Opal,She/Her/Hers,ogd44@drexel.edu,History,F,Single,Non Hispanic,Other,406 Ashwood Court,406 Ashwood Court,584-320-8886,Payroll Administrator
cyd39,Davis,Charlene,Yoshiko,6/24/1991,Charlene,She/Her/Hers,cyd39@drexel.edu,Materials Science and Engineering,F,Single,Hispanic or Latino,Other,46710 Crawford Street,46710 Crawford Street,647-392-9091,Event Services Specialist
kwv14,Vitullo,King,William,11/17/1991,King,He/Him/His,kwv14@drexel.edu,Electrical and Computer Engineering,M,Divorced,Hispanic or Latino,Other,2443 Sierra Nevada Road,2443 Sierra Nevada Road,234-351-5769,Program Coordinator
acb46,Bennett,Adrienne,Cindy,8/14/1966,Adrienne,She/Her/Hers,acb46@drexel.edu,Communication,F,Seperated,Non Hispanic,African American/Black,5264 Shafter Avenue,5264 Shafter Avenue,349-686-2380,Adjunct Instructor
gpr13,Rodriquez,Gina,Pam,2/20/1988,Gina,She/Her/Hers,gpr13@drexel.edu,Mathematics,F,Married,Hispanic or Latino,White,26334 Adrian Avenue,26334 Adrian Avenue,402-651-5477,Designer
