Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
tmg382,Theresa,Maria,Green,2/8/2003,tmg382@drexel.edu,Theresa,F,She/Her/Hers,Non Hispanic,Native,2027,Graduate,559-188-4325,223 N. 34th Street
jam27,Jeremiah,Antonio,Morgan,8/1/2002,jam27@drexel.edu,Jeremiah,M,He/Him/His,Non Hispanic,Other,2026,Graduate,793-572-6787,3200 Chestnut Street
jjp689,Jennifer,Joyce,Plumley,9/22/1993,jjp689@drexel.edu,Jennifer,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,836-106-5209,422 Richmond Street
cmm228,Celeste,Margaret,Michaud,4/6/1999,cmm228@drexel.edu,Celeste,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,409-521-5295,7144 Marlborough Terrace
ljr29,Lowell,Jamal,Roberts,2/28/2004,ljr29@drexel.edu,Lowell,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,733-743-5426,5725 Medallion Court
prm541,Paul,Rufus,Munoz,11/2/2001,prm541@drexel.edu,Paul,M,He/Him/His,Hispanic or Latino,Asian,2025,Graduate,663-736-4201,101 N 34th Street
bnh99,Benjamin,Nathan,Hicks,4/28/2002,bnh99@drexel.edu,Benjamin,M,He/Him/His,Non Hispanic,African American/Black,2026,Graduate,705-652-8557,39247 Sundale Drive
cjw40,Collette,Joanne,Wright,7/21/2004,cjw40@drexel.edu,Collette,F,She/Her/Hers,Non Hispanic,Asian,2026,Graduate,678-942-7129,223 N. 34th Street
kts36,Kristy,Toni,Sheehan,8/6/1999,kts36@drexel.edu,Kristy,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,748-609-4661,3200 Race Street
jla69,Joel,Lewis,Aldana,8/26/2000,jla69@drexel.edu,Joel,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,504-766-7897,612 E Street
lbb60,Laura,Barbara,Borden,6/1/2001,lbb60@drexel.edu,Laura,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Graduate,266-131-2117,101 N 34th Street
cbb124,Cathy,Barbara,Bacon,2/11/2002,cbb124@drexel.edu,Cathy,F,She/Her/Hers,Non Hispanic,Native,2026,Graduate,756-212-4514,25793 Durrwood Court
ssm52,Sharon,Stacey,Moniz,4/20/2000,ssm52@drexel.edu,Sharon,F,She/Her/Hers,Hispanic or Latino,White,2024,Undergraduate,707-820-5977,3301 Arch Street
sve31,Sharan,Valerie,Estes,3/2/2000,sve31@drexel.edu,Sharan,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,628-404-4020,5430 Brookdale Avenue
ajm31,Aron,Johnny,Manns,8/26/2000,ajm31@drexel.edu,Aron,M,He/Him/His,Non Hispanic,Other,2024,Graduate,447-156-2657,203 N. 34th Street
pvk90,Phyllis,Veronica,Kistner,9/27/2004,pvk90@drexel.edu,Phyllis,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,786-998-3933,2 Sotelo Avenue
rmp24,Rebecca,Mary,Parker,2/24/2002,rmp24@drexel.edu,Rebecca,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Graduate,471-970-3324,203 N. 34th Street
gnh73,Gloria,Nicole,Heck,9/5/2000,gnh73@drexel.edu,Gloria,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,484-667-8440,3200 Race Street
lef35,Lynette,Elizabeth,Franklin,10/9/2004,lef35@drexel.edu,Lynette,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,563-558-7098,3200 Chestnut Street
mbw80,Mindy,Brittney,Wallace,5/3/2000,mbw80@drexel.edu,Mindy,F,She/Her/Hers,Hispanic or Latino,African American/Black,2024,Undergraduate,312-726-2566,203 N. 34th Street
tsl82,Theresa,Sandra,Laforce,6/28/1999,tsl82@drexel.edu,Theresa,F,She/Her/Hers,Non Hispanic,White,2023,Graduate,605-596-4820,223 N. 34th Street
sch843,Scott,Curtis,Harris,12/16/2001,sch843@drexel.edu,Scott,M,He/Him/His,Non Hispanic,Native,2025,Undergraduate,865-536-1638,3301 Arch Street
ekd85,Elsie,Kimberly,Dorsey,6/14/1999,ekd85@drexel.edu,Elsie,F,She/Her/Hers,Non Hispanic,Native,2023,Graduate,957-684-6309,203 N. 34th Street
mvv558,Ma,Veda,Valdez,9/7/2002,mvv558@drexel.edu,Ma,F,She/Her/Hers,Non Hispanic,White,2026,Undergraduate,917-714-7822,1890 Orchard View Road
esm60,Erica,Sherry,Mcwhorter,12/4/1999,esm60@drexel.edu,Erica,F,She/Her/Hers,Hispanic or Latino,Asian,2023,Undergraduate,369-829-1623,26563 Chisholm Court
jcc61,Jessica,Carolyn,Castillo,12/28/2003,jcc61@drexel.edu,Jessica,F,She/Her/Hers,Hispanic or Latino,Other,2027,Graduate,569-630-2315,115 N. 32nd Street
cjr61,Cathy,Jeanne,Ruiz,11/13/1999,cjr61@drexel.edu,Cathy,F,She/Her/Hers,Non Hispanic,Other,2023,Undergraduate,407-226-7774,115 N. 32nd Street
dpm762,Dolores,Priscilla,Meyers,6/9/1999,dpm762@drexel.edu,Dolores,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,609-648-7094,101 N 34th Street
rlf892,Rowena,Linda,Frech,12/8/2004,rlf892@drexel.edu,Rowena,F,She/Her/Hers,Non Hispanic,Native,2025,Undergraduate,752-610-8578,25538 Calaroga Avenue
mkf53,Martha,Karyn,Francis,4/18/1999,mkf53@drexel.edu,Martha,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,647-240-4524,5397 Wentworth Avenue
csc742,Catherine,Sandra,Cabrera,7/11/2003,csc742@drexel.edu,Catherine,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,511-304-7441,2409 Park Street
cmb96,Carrie,Mable,Brown,2/15/1983,cmb96@drexel.edu,Carrie,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,717-212-3113,3200 Chestnut Street
cdh69,Clifford,Daniel,Hockett,10/13/2003,cdh69@drexel.edu,Clifford,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,329-229-8041,3320 Powelton Avenue
jsb77,Judith,Sherley,Bucher,4/17/2000,jsb77@drexel.edu,Judith,F,She/Her/Hers,Non Hispanic,Native,2024,Graduate,482-117-7539,3301 Race Street
rtg50,Rita,Tanya,Grant,12/24/2002,rtg50@drexel.edu,Rita,F,She/Her/Hers,Non Hispanic,Native,2026,Graduate,749-629-8420,3320 Powelton Avenue
nll418,Noah,Larry,Lawrence,9/16/1999,nll418@drexel.edu,Noah,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,847-784-8256,158 Euclid Avenue
jlr40,James,Lynn,Raspberry,12/1/2002,jlr40@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Native,2026,Undergraduate,601-613-5986,10202 Vista Drive
amm93,Alice,Melissa,Moses,8/9/1999,amm93@drexel.edu,Alice,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,976-688-9649,654 Laurette Place
rcm323,Robert,Christopher,Mahon,3/2/2004,rcm323@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,Asian,2023,Undergraduate,228-537-8133,3400 Lancaster Avenue
clj84,Carolyn,Lela,Jordan,3/20/2003,clj84@drexel.edu,Carolyn,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,807-349-9798,7800 River Mist Avenue
cbc63,Charles,Brian,Colson,5/19/2000,cbc63@drexel.edu,Charles,M,He/Him/His,Hispanic or Latino,Native,2024,Undergraduate,380-937-5232,38252 Farwell Drive
rnc93,Robert,Nathaniel,Collins,12/1/2004,rnc93@drexel.edu,Robert,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,398-259-2527,3200 Race Street
gcg71,Gary,Christopher,George,3/12/1999,gcg71@drexel.edu,Gary,M,He/Him/His,Non Hispanic,Asian,2023,Graduate,569-869-7795,51035 Conifer Drive
dsb281,Dorothy,Samantha,Blankenship,3/23/1999,dsb281@drexel.edu,Dorothy,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,494-647-6743,125 John Street
dec813,Donald,Elmer,Chaffin,4/6/2001,dec813@drexel.edu,Donald,M,He/Him/His,Hispanic or Latino,Other,2025,Graduate,320-998-2270,11150 Sun Valley Drive
hcr22,Heather,Christine,Rutherford,1/11/2003,hcr22@drexel.edu,Heather,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,646-504-4336,3200 Chestnut Street
ttb67,Tyler,Troy,Benoist,1/18/2003,ttb67@drexel.edu,Tyler,M,He/Him/His,Non Hispanic,Native,2027,Graduate,245-569-2922,856 Milton Street
jaw503,Juanita,Alice,Ware,10/6/2000,jaw503@drexel.edu,Juanita,F,She/Her/Hers,Non Hispanic,White,2024,Undergraduate,616-105-4137,22207 Quinterno Court
rjh57,Rachel,Jennifer,Holbrook,9/12/2001,rjh57@drexel.edu,Rachel,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,273-705-5289,3301 Arch Street
ghr665,Genevieve,Henrietta,Randall,12/25/1999,ghr665@drexel.edu,Genevieve,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Graduate,338-970-6484,1987 Boxer Court
clh61,Clint,Larry,Hall,7/21/2004,clh61@drexel.edu,Clint,M,He/Him/His,Non Hispanic,White,2023,Graduate,589-605-1497,3320 Powelton Avenue
jgh96,Jean,Geneva,Hamilton,4/17/2004,jgh96@drexel.edu,Jean,F,She/Her/Hers,Hispanic or Latino,Asian,2023,Graduate,748-274-4928,3200 Race Street
kro35,Kimberly,Rebecca,Oconnor,12/6/2004,kro35@drexel.edu,Kimberly,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,659-545-4986,2708 Mabel Street
ljp65,Leon,Jason,Powell,2/4/2000,ljp65@drexel.edu,Leon,M,He/Him/His,Hispanic or Latino,Asian,2024,Graduate,551-451-2781,3400 Lancaster Avenue
rlp87,Rebecca,Lydia,Pherson,2/21/2003,rlp87@drexel.edu,Rebecca,F,She/Her/Hers,Hispanic or Latino,Native,2027,Undergraduate,977-386-4716,223 N. 34th Street
rri409,Robert,Roger,Isaacs,1/13/2003,rri409@drexel.edu,Robert,M,He/Him/His,Hispanic or Latino,White,2027,Graduate,228-622-9150,3200 Race Street
pap644,Patsy,Ann,Prince,7/19/1999,pap644@drexel.edu,Patsy,F,She/Her/Hers,Non Hispanic,White,2023,Undergraduate,714-961-1971,3400 Lancaster Avenue
ejs81,Elizabeth,Jesse,Smith,3/24/2001,ejs81@drexel.edu,Elizabeth,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Graduate,920-180-7072,3320 Powelton Avenue
bms996,Barbara,Mary,Shaw,5/14/1985,bms996@drexel.edu,Barbara,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,695-737-1465,3301 Race Street
rsh10,Rodolfo,Stanford,Haun,7/15/2003,rsh10@drexel.edu,Rodolfo,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,293-463-8957,40700 Penn Lane
kwp81,Kathlyn,Wendy,Pfeil,7/11/1999,kwp81@drexel.edu,Kathlyn,F,She/Her/Hers,Hispanic or Latino,Native,2023,Undergraduate,410-579-9975,3400 Lancaster Avenue
kcc43,Kathryn,Carley,Cone,12/5/2003,kcc43@drexel.edu,Kathryn,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,269-114-5547,37600 Sycamore Street
apf59,Angie,Patricia,Franciscus,9/18/2003,apf59@drexel.edu,Angie,F,She/Her/Hers,Non Hispanic,White,2027,Undergraduate,577-229-6567,3320 Powelton Avenue
sar16,Stephanie,Anna,Rivers,4/1/2003,sar16@drexel.edu,Stephanie,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Graduate,942-463-2699,3400 Lancaster Avenue
bll868,Barbara,Lynn,Laborde,7/26/2000,bll868@drexel.edu,Barbara,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,725-392-3663,33300 Mission Boulevard
cbp73,Carmela,Beverly,Peterson,6/11/2003,cbp73@drexel.edu,Carmela,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,277-449-1251,3200 Race Street
lww55,Larry,William,Wilhelm,7/1/2004,lww55@drexel.edu,Larry,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,795-244-3450,7096 Park Mesa Way
wwg61,William,William,Gilliland,5/23/2003,wwg61@drexel.edu,William,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,253-467-3834,3320 Powelton Avenue
sjp97,Susan,Joyce,Purvis,12/1/2000,sjp97@drexel.edu,Susan,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,636-841-9200,7435 East Tulare Avenue
rfa32,Roger,Francis,Austerberry,11/22/1999,rfa32@drexel.edu,Roger,M,He/Him/His,Non Hispanic,Native,2023,Graduate,575-974-5934,7573 National Drive
gjh554,George,Joseph,Hinojosa,10/9/2002,gjh554@drexel.edu,George,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,284-818-7373,3301 Race Street
esk314,Edwin,Sherman,Klitz,9/5/2003,esk314@drexel.edu,Edwin,M,He/Him/His,Non Hispanic,Asian,2027,Undergraduate,556-400-8360,3200 Chestnut Street
djs55,Dorothy,Julie,Stevens,11/8/2003,djs55@drexel.edu,Dorothy,F,She/Her/Hers,Non Hispanic,Other,2027,Undergraduate,971-806-7855,223 N. 34th Street
lpm50,Lisa,Patricia,Morgan,10/11/2001,lpm50@drexel.edu,Lisa,F,She/Her/Hers,Non Hispanic,Asian,2025,Graduate,212-198-7635,3200 Chestnut Street
mta63,Mark,Tommy,Amsden,6/27/2001,mta63@drexel.edu,Mark,M,He/Him/His,Hispanic or Latino,Native,2025,Graduate,763-545-2679,115 N. 32nd Street
ega22,Eduardo,George,Arroyo,7/24/2000,ega22@drexel.edu,Eduardo,M,He/Him/His,Non Hispanic,Asian,2024,Undergraduate,644-409-8231,1349 Burkhart Avenue
jts37,James,Thomas,Smith,6/19/2000,jts37@drexel.edu,James,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,747-803-8520,101 N 34th Street
akh51,Andrew,Ken,Hayes,9/19/2002,akh51@drexel.edu,Andrew,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,604-583-4760,5725 Medallion Court
djr996,Dean,Jerry,Rivera,8/20/1999,djr996@drexel.edu,Dean,M,He/Him/His,Hispanic or Latino,Asian,2023,Graduate,306-170-8438,9300 C Street
