Drexel ID,First Name,Middle Name,Last Name,Date of Birth,Email,Chosen Name,Gender,Personal Pronoun,Ethnicity,Race,Expected Graduation Year,Student Program Type,Phone,Home Address
tdf339,Troy,Dennis,Fee,4/12/2002,tdf339@drexel.edu,Troy,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,308-650-8570,8063 Regency Drive
jrk48,James,Richard,Keyes,4/22/2000,jrk48@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,839-459-5785,32532 Jean Drive
lpt99,Logan,Philip,Trotta,9/14/2004,lpt99@drexel.edu,Logan,M,He/Him/His,Hispanic or Latino,African American/Black,2024,Undergraduate,638-407-7366,"3400 Lancaster Avenue Philadelphia, PA 19104"
pbd71,Pauline,Beatrice,Digeorgio,5/14/2000,pbd71@drexel.edu,Pauline,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,939-337-4809,18789 Crane Avenue
pso84,Paul,Samuel,Olson,5/3/2003,pso84@drexel.edu,Paul,M,He/Him/His,Non Hispanic,Other,2027,Graduate,671-649-7386,3862 Almond Avenue
jet30,Juan,Edward,Trivedi,12/7/1999,jet30@drexel.edu,Juan,M,He/Him/His,Hispanic or Latino,Other,2023,Undergraduate,713-593-1080,36043 Soapberry Commons
mrl26,Michael,Richard,Loffelbein,3/19/2001,mrl26@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,430-312-7242,5264 Shafter Avenue
iwb301,Ian,William,Bellocchio,9/1/2004,iwb301@drexel.edu,Ian,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,654-513-1371,465 Humboldt Way
ltw71,Lester,Terry,Woodard,5/13/2003,ltw71@drexel.edu,Lester,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,715-412-8636,4439 Gale Street
mtm81,Matthew,Troy,Martin,6/21/1999,mtm81@drexel.edu,Matthew,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,772-597-1625,918 Cheryl Ann Circle
ggh659,George,Gregory,Houghtaling,12/18/2000,ggh659@drexel.edu,George,M,He/Him/His,Hispanic or Latino,Other,2024,Graduate,686-808-5423,612 E Street
kar39,Katherine,Ann,Robinson,1/20/2001,kar39@drexel.edu,Katherine,F,She/Her/Hers,Hispanic or Latino,Other,2025,Graduate,691-921-8996,73455 Twentynine Palms Highway
sta20,Silas,Todd,Adkins,3/10/2002,sta20@drexel.edu,Silas,M,He/Him/His,Non Hispanic,African American/Black,2026,Undergraduate,872-684-6230,25800 Industrial Boulevard
epc91,Elizabeth,Peggy,Cole,11/16/2000,epc91@drexel.edu,Elizabeth,F,She/Her/Hers,Non Hispanic,Other,2024,Undergraduate,966-220-1044,"115 N. 32nd Street Philadelphia, PA 19104"
gjm47,George,Jesus,Mcgraw,12/10/2001,gjm47@drexel.edu,George,M,He/Him/His,Non Hispanic,African American/Black,2025,Undergraduate,910-812-4819,3415 Brookdale Drive
rdk25,Ruth,Donna,Koppenhaver,1/21/1993,rdk25@drexel.edu,Ruth,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,537-154-9014,3008 Russell Street
bmd577,Brett,Michael,Dixon,12/3/2003,bmd577@drexel.edu,Brett,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,261-276-6254,21950 Arnold Center Road
src32,Sylvia,Ruby,Crary,4/12/2004,src32@drexel.edu,Sylvia,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Undergraduate,502-613-4365,1358 Scenic Avenue
lcj97,Leola,Colleen,Jarrett,9/10/2002,lcj97@drexel.edu,Leola,F,She/Her/Hers,Hispanic or Latino,Other,2024,Graduate,913-605-5600,8063 Regency Drive
rsc539,Robert,Steven,Clark,9/3/2002,rsc539@drexel.edu,Robert,M,He/Him/His,Non Hispanic,White,2026,Undergraduate,504-134-7585,"3320 Powelton Avenue Philadelphia, PA 19104"
cbf23,Casandra,Barbara,Floer,7/22/2002,cbf23@drexel.edu,Casandra,F,She/Her/Hers,Non Hispanic,Asian,2026,Undergraduate,622-160-6924,12156 Oslo Drive
rrj80,Randal,Randy,Johnson,11/26/2002,rrj80@drexel.edu,Randal,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,683-178-8353,"3200 Chestnut Street Philadelphia, PA 19104"
ljd69,Leanna,Jessie,Davis,12/9/1999,ljd69@drexel.edu,Leanna,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,301-689-6469,3610 Story Road
egw70,Elaine,Gabrielle,Wiseman,5/15/2001,egw70@drexel.edu,Elaine,F,She/Her/Hers,Non Hispanic,African American/Black,2025,Undergraduate,858-990-5908,"325 N. 15th Street Philadelphia, PA 19102"
abf19,Angela,Beth,Figueroa,2/2/2000,abf19@drexel.edu,Angela,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,382-392-9471,"3200 Race Street Philadelphia, PA 19104"
kjs86,Kristen,Jacqueline,Sullivan,5/19/2000,kjs86@drexel.edu,Kristen,F,She/Her/Hers,Hispanic or Latino,White,2024,Undergraduate,848-859-9930,"3320 Powelton Avenue Philadelphia, PA 19104"
tcb74,Tammy,Callie,Berland,1/11/2003,tcb74@drexel.edu,Tammy,F,She/Her/Hers,Hispanic or Latino,African American/Black,2027,Undergraduate,667-832-8609,"115 N. 32nd Street Philadelphia, PA 19104"
jwb19,Jason,William,Batdorf,4/14/2002,jwb19@drexel.edu,Jason,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,210-593-4749,30544 Whitmore Road
kar93,Karen,Amy,Rodriguez,6/16/2002,kar93@drexel.edu,Karen,F,She/Her/Hers,Non Hispanic,White,2026,Undergraduate,602-235-5446,1481 Stannage Avenue
mjg24,Michael,James,Gunn,5/10/2004,mjg24@drexel.edu,Michael,M,He/Him/His,Non Hispanic,Native,2026,Graduate,546-123-2040,2511 Hearst Avenue
trs235,Timothy,Rodney,Shattuck,6/28/2000,trs235@drexel.edu,Timothy,M,He/Him/His,Non Hispanic,Other,2024,Undergraduate,355-915-2421,1797 Pasatiempo Drive
cbh12,Charles,Benjamin,Hatch,5/9/2001,cbh12@drexel.edu,Charles,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,959-315-3585,"223 N. 34th Street Philadelphia, PA 19104"
psj78,Patrick,Sterling,Jones,12/25/2003,psj78@drexel.edu,Patrick,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,943-391-2771,"325 N. 15th Street Philadelphia, PA 19102"
dml197,David,Michael,Lerner,8/27/2000,dml197@drexel.edu,David,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,777-863-6502,5792 Owl Hill Avenue
lws482,Luis,William,Santiago,6/28/2004,lws482@drexel.edu,Luis,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,849-966-8561,"223 N. 34th Street Philadelphia, PA 19104"
wft71,William,Frederick,Tucker,8/20/2003,wft71@drexel.edu,William,M,He/Him/His,Non Hispanic,African American/Black,2027,Undergraduate,576-641-1389,6057 Griffith Avenue
esb54,Elva,Susan,Bryant,3/28/2003,esb54@drexel.edu,Elva,F,She/Her/Hers,Hispanic or Latino,Native,2027,Undergraduate,423-147-3613,"223 N. 34th Street Philadelphia, PA 19104"
rlf92,Roger,Louis,French,2/16/2004,rlf92@drexel.edu,Roger,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,256-324-7951,31353 Santa Elena Way
jtt345,John,Thomas,Toney,11/13/2001,jtt345@drexel.edu,John,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,951-163-8059,"3320 Powelton Avenue Philadelphia, PA 19104"
jff60,John,Frederick,Flowers,11/5/2000,jff60@drexel.edu,John,M,He/Him/His,Hispanic or Latino,Other,2024,Undergraduate,350-814-8947,"3200 Chestnut Street Philadelphia, PA 19104"
bmj57,Bertha,Margo,Jacobs,5/13/2001,bmj57@drexel.edu,Bertha,F,She/Her/Hers,Non Hispanic,Asian,2026,Graduate,581-763-9496,2515 60th Avenue
tld54,Tanya,Lois,Dikes,2/24/2002,tld54@drexel.edu,Tanya,F,She/Her/Hers,Hispanic or Latino,Asian,2026,Graduate,908-334-3877,238 La Salle Avenue
fgp10,Florida,Gabriele,Pimenta,3/2/2004,fgp10@drexel.edu,Florida,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Graduate,429-583-6368,47634 Kato Road
mwk93,Melvin,Wilson,Kissinger,11/6/2004,mwk93@drexel.edu,Melvin,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,650-485-5058,"223 N. 34th Street Philadelphia, PA 19104"
gnl29,Gary,Nathaniel,Langerman,6/11/2003,gnl29@drexel.edu,Gary,M,He/Him/His,Non Hispanic,White,2027,Graduate,586-240-5030,618 Staley Avenue
gls92,Gloria,Linda,Schoonmaker,5/21/2004,gls92@drexel.edu,John,M,They/Them/Theirs,Non Hispanic,Asian,2027,Undergraduate,348-671-2422,2337 Nebraska Avenue
ass32,Antonia,Sonya,Smothers,10/21/2004,ass32@drexel.edu,Antonia,F,She/Her/Hers,Non Hispanic,African American/Black,2027,Graduate,889-338-9030,4981 Shirley Way
bln60,Bryan,Leslie,Nickson,3/28/2000,bln60@drexel.edu,Bryan,M,He/Him/His,Non Hispanic,White,2024,Graduate,678-623-9030,11 Alden Court
jlm23,Juan,Larry,Meyers,5/17/1999,jlm23@drexel.edu,Juan,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,514-269-5915,11256 Palos Verdes Court
cah98,Clarence,Andre,Holland,2/18/2003,cah98@drexel.edu,Clarence,M,He/Him/His,Hispanic or Latino,Other,2027,Graduate,572-996-3781,10826 Pointe Royal Drive
mcf853,Monica,Carol,Falk,1/9/1999,mcf853@drexel.edu,Monica,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,589-104-1741,"115 N. 32nd Street Philadelphia, PA 19104"
aeb502,Abby,Edna,Brown,11/1/2001,aeb502@drexel.edu,Abby,F,She/Her/Hers,Non Hispanic,Native,2025,Graduate,644-688-7317,6420 Via Baron
abc17,Annie,Brenda,Childress,3/4/2003,abc17@drexel.edu,Annie,F,She/Her/Hers,Non Hispanic,Native,2027,Undergraduate,673-143-8235,"3400 Lancaster Avenue Philadelphia, PA 19104"
yjg81,Yolande,Janice,Goldsmith,3/21/2002,yjg81@drexel.edu,Yolande,F,She/Her/Hers,Non Hispanic,Asian,2026,Graduate,471-168-9783,5430 Brookdale Avenue
njc14,Noah,James,Carpenter,3/12/2003,njc14@drexel.edu,Noah,M,He/Him/His,Non Hispanic,Other,2027,Undergraduate,282-796-5047,4444 Central Avenue
cbm91,Cameron,Bruce,Merrifield,5/8/2001,cbm91@drexel.edu,Cameron,M,He/Him/His,Non Hispanic,Asian,2025,Graduate,543-106-8086,16303 Mateo Street
htm13,Henry,Thad,Mccaffrey,5/8/2004,htm13@drexel.edu,Henry,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,868-854-2815,22538 6th Street
wcs20,Wilfred,Christopher,Saad,11/14/2000,wcs20@drexel.edu,Wilfred,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,430-320-1026,12156 Oslo Drive
vmo231,Vicki,Miranda,Oroark,4/9/2000,vmo231@drexel.edu,Vicki,F,She/Her/Hers,Hispanic or Latino,White,2024,Undergraduate,811-129-8174,1536 North Main Street
ejb65,Elizabeth,Jamie,Blandford,2/12/2000,ejb65@drexel.edu,Elizabeth,F,She/Her/Hers,Hispanic or Latino,Native,2024,Undergraduate,248-916-3429,Is Affiliated Housing
gjc952,George,Jonathan,Cooper,12/12/1999,gjc952@drexel.edu,George,M,He/Him/His,Non Hispanic,Native,2023,Graduate,670-126-5137,1226 Blossom Circle
tms12,Todd,Marion,Smith,7/23/2002,tms12@drexel.edu,Todd,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,530-511-3595,Is Affiliated Housing
lkh53,Lisa,Kathy,Hayes,2/28/2001,lkh53@drexel.edu,Lisa,F,She/Her/Hers,Hispanic or Latino,African American/Black,2025,Undergraduate,480-526-6576,2086 Hillside Drive
dtm30,Danielle,Toby,Mertes,2/27/2000,dtm30@drexel.edu,Danielle,F,She/Her/Hers,Non Hispanic,Asian,2024,Graduate,776-893-1336,129 Grant Street
mlh58,Mary,Lisa,Huber,7/2/2004,mlh58@drexel.edu,Mary,F,She/Her/Hers,Non Hispanic,Asian,2024,Undergraduate,473-995-9708,2443 Sierra Nevada Road
rjg599,Robert,Jim,Grate,3/1/1999,rjg599@drexel.edu,Robert,M,He/Him/His,Non Hispanic,White,2023,Undergraduate,922-295-5136,5792 Owl Hill Avenue
mac35,Mohamed,Andrew,Clayton,6/22/2001,mac35@drexel.edu,Mohamed,M,He/Him/His,Hispanic or Latino,Other,2026,Undergraduate,907-816-3272,"115 N. 32nd Street Philadelphia, PA 19104"
jjr412,Julian,James,Roberts,10/11/1999,jjr412@drexel.edu,Julian,M,He/Him/His,Non Hispanic,Asian,2023,Undergraduate,396-333-1529,465 Humboldt Way
ajm39,Alfred,Joseph,Munroe,10/6/2004,ajm39@drexel.edu,Alfred,M,He/Him/His,Hispanic or Latino,Other,2023,Graduate,575-949-9675,11150 Sun Valley Drive
blp48,Brian,Leonard,Perry,6/12/2001,blp48@drexel.edu,Brian,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,768-810-6861,15557 Sutter Creek Road
hrm838,Harvey,Robert,Murphy,6/23/1989,hrm838@drexel.edu,Harvey,M,He/Him/His,Hispanic or Latino,African American/Black,2024,Undergraduate,712-679-3060,6452 El Camino Real
fjw32,Frank,Jose,Wasserman,7/19/2001,fjw32@drexel.edu,Frank,M,He/Him/His,Hispanic or Latino,African American/Black,2025,Undergraduate,830-104-7919,1076 Foster Street
rvw10,Rachel,Vicki,Wood,7/13/2000,rvw10@drexel.edu,Rachel,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,343-904-4511,"325 N. 15th Street Philadelphia, PA 19102"
lmc423,Lewis,Matthew,Conrad,12/10/2004,lmc423@drexel.edu,Lewis,M,He/Him/His,Non Hispanic,White,2024,Undergraduate,868-662-9522,12156 Oslo Drive
emt82,Evan,Michael,Thomas,4/23/1999,emt82@drexel.edu,Evan,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,778-866-5325,1349 Burkhart Avenue
mjg38,Michael,Juan,Grimm,10/28/2001,mjg38@drexel.edu,Michael,M,He/Him/His,Hispanic or Latino,Other,2025,Undergraduate,322-671-9200,Is Affiliated Housing
jjr96,Jimmy,John,Rodriguez,9/17/2004,jjr96@drexel.edu,Jimmy,M,He/Him/His,Non Hispanic,African American/Black,2025,Graduate,248-615-1738,2640 8th Avenue
jlt30,Justa,Linda,Torkelson,6/20/2000,jlt30@drexel.edu,Justa,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,912-455-7336,"3320 Powelton Avenue Philadelphia, PA 19104"
mrt48,Mellissa,Ruby,Turcotte,9/7/2002,mrt48@drexel.edu,Mellissa,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,503-153-4578,"3301 Arch Street Philadelphia, PA 19104"
cek89,Carolyn,Elizabeth,Kinnan,5/2/2004,cek89@drexel.edu,Carolyn,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,329-966-3575,260 Rio Del Mar Boulevard
bbw73,Bridgett,Beulah,Wilson,11/11/2000,bbw73@drexel.edu,Bridgett,F,She/Her/Hers,Hispanic or Latino,Other,2024,Undergraduate,291-314-1448,"3400 Lancaster Avenue Philadelphia, PA 19104"
sdw51,Stanley,Douglas,White,4/7/2003,sdw51@drexel.edu,Stanley,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,516-381-7749,"101 N 34th Street Philadelphia, PA 19104"
maj10,Melvin,Alexander,Jenkins,1/10/2002,maj10@drexel.edu,Melvin,M,He/Him/His,Non Hispanic,Asian,2026,Undergraduate,716-527-9790,310 12th Avenue
eab84,Emma,Alice,Ballard,1/28/2000,eab84@drexel.edu,Emma,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,912-998-3120,637 Laurelwood Circle
dsl28,David,Steven,Leath,8/18/2000,dsl28@drexel.edu,David,M,He/Him/His,Hispanic or Latino,Other,2024,Graduate,741-231-6283,406 Ashwood Court
nba90,Natasha,Brenda,Agrela,6/21/2000,nba90@drexel.edu,Natasha,F,She/Her/Hers,Non Hispanic,White,2024,Graduate,728-767-9035,2835 Jed Road
jdh99,Jean,David,Hader,7/19/2004,jdh99@drexel.edu,Jean,M,He/Him/His,Hispanic or Latino,White,2024,Undergraduate,970-245-8375,618 Staley Avenue
hdf78,Heather,Dolores,Foss,4/28/2000,hdf78@drexel.edu,Heather,F,She/Her/Hers,Non Hispanic,Other,2024,Undergraduate,913-320-8215,"101 N 34th Street Philadelphia, PA 19104"
ekw64,Eric,Kevin,White,12/3/1999,ekw64@drexel.edu,Eric,M,He/Him/His,Non Hispanic,Native,2023,Graduate,407-239-8962,15557 Sutter Creek Road
sjc55,Sam,James,Combs,5/28/1999,sjc55@drexel.edu,Sam,M,He/Him/His,Hispanic or Latino,Native,2023,Undergraduate,246-402-6341,"3200 Race Street Philadelphia, PA 19104"
rbs44,Ruth,Bernice,Solomon,4/28/2002,rbs44@drexel.edu,Ruth,F,She/Her/Hers,Non Hispanic,Asian,2023,Undergraduate,338-415-9621,"101 N 34th Street Philadelphia, PA 19104"
sch56,Susan,Christine,Harris,11/21/2002,sch56@drexel.edu,Susan,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Undergraduate,962-236-4850,"115 N. 32nd Street Philadelphia, PA 19104"
jcs884,Jared,Cory,Seiter,6/6/2002,jcs884@drexel.edu,Jared,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,269-292-1567,1954 Wilson Court
rng848,Rita,Naomi,Gable,7/27/2004,rng848@drexel.edu,Rita,F,She/Her/Hers,Non Hispanic,African American/Black,2026,Graduate,440-284-6871,1452 55th Avenue
lsp45,Lucila,Stella,Pullen,1/24/2002,lsp45@drexel.edu,Lucila,F,She/Her/Hers,Hispanic or Latino,White,2026,Undergraduate,733-536-6494,2400 Easy Street
jef836,Jaime,Emilie,Folk,11/10/2001,jef836@drexel.edu,Jaime,F,She/Her/Hers,Hispanic or Latino,Native,2023,Undergraduate,899-377-5026,1528 Spruce Street
dcs46,Doris,Carol,Stcyr,11/7/2002,dcs46@drexel.edu,Robert,M,They/Them/Theirs,Non Hispanic,African American/Black,2026,Undergraduate,963-332-4423,3388 Thomasson Lane
mnw42,Michael,Nicholas,Winston,3/7/2001,mnw42@drexel.edu,Michael,M,He/Him/His,Hispanic or Latino,Asian,2025,Undergraduate,661-837-9695,970 Old Oak Road
dsm494,Diane,Sherrie,Mcbride,9/18/2002,dsm494@drexel.edu,Diane,F,She/Her/Hers,Hispanic or Latino,White,2026,Graduate,286-147-5144,2399 East 14th Street
aaf41,Amber,Amber,Ferguson,5/23/2002,aaf41@drexel.edu,Gregory,M,He/Him/His,Non Hispanic,Native,2026,Undergraduate,432-347-5794,125 John Street
lmm96,Lenore,Melinda,May,3/3/2003,lmm96@drexel.edu,Lenore,F,She/Her/Hers,Hispanic or Latino,White,2027,Undergraduate,641-310-5235,"3320 Powelton Avenue Philadelphia, PA 19104"
pcj49,Pedro,Cody,Jankowski,6/7/2002,pcj49@drexel.edu,Pedro,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,459-727-3314,Is Affiliated Housing
mnh736,Michael,Norman,Harris,7/19/1999,mnh736@drexel.edu,Michael,M,He/Him/His,Hispanic or Latino,White,2023,Undergraduate,512-990-1656,2640 8th Avenue
dpk58,Donna,Paula,Krings,9/8/1999,dpk58@drexel.edu,Donna,F,She/Her/Hers,Non Hispanic,African American/Black,2023,Undergraduate,894-163-9251,"223 N. 34th Street Philadelphia, PA 19104"
rrv44,Ruth,Rachael,Vargas,12/17/2004,rrv44@drexel.edu,Ruth,F,She/Her/Hers,Non Hispanic,Asian,2023,Graduate,961-861-7404,1890 Orchard View Road
cch887,Chrystal,Carol,Hunter,11/4/2000,cch887@drexel.edu,Matthew,M,He/Him/His,Non Hispanic,African American/Black,2024,Undergraduate,497-649-5258,"3320 Powelton Avenue Philadelphia, PA 19104"
amp20,Alice,Maria,Pelayo,11/27/2000,amp20@drexel.edu,Alice,F,She/Her/Hers,Non Hispanic,African American/Black,2024,Undergraduate,404-456-2279,"223 N. 34th Street Philadelphia, PA 19104"
fas218,Felicia,April,Smith,9/12/2002,fas218@drexel.edu,Frank,M,They/Them/Theirs,Non Hispanic,Asian,2026,Graduate,219-540-8053,2064 West Columbia Way
mjb14,Mertie,Judith,Ballard,3/13/1999,mjb14@drexel.edu,Mertie,F,She/Her/Hers,Hispanic or Latino,Other,2023,Undergraduate,290-249-8439,26563 Chisholm Court
ltr75,Linda,Tina,Rowell,12/8/2001,ltr75@drexel.edu,Linda,F,She/Her/Hers,Hispanic or Latino,White,2025,Graduate,450-367-8181,4493 Heath Circle
stj488,Shannon,Tammy,Jackson,6/18/1999,stj488@drexel.edu,Patrick,M,They/Them/Theirs,Non Hispanic,Asian,2023,Graduate,588-306-3155,5792 Owl Hill Avenue
jdb31,James,Domingo,Bowles,11/11/2002,jdb31@drexel.edu,James,M,He/Him/His,Hispanic or Latino,Native,2026,Undergraduate,206-276-3000,8934 Arrowrock Trail
mhd198,Melissa,Heather,Davis,1/11/2004,mhd198@drexel.edu,Melissa,F,She/Her/Hers,Non Hispanic,Asian,2026,Graduate,765-731-3550,30451 Servilla Place
jsl65,James,Stephen,Lewis,3/28/1999,jsl65@drexel.edu,James,M,He/Him/His,Non Hispanic,Native,2023,Undergraduate,552-577-1277,72 Salmon Road
akb408,Amanda,Kelly,Bell,9/6/2000,akb408@drexel.edu,Amanda,F,She/Her/Hers,Non Hispanic,Native,2024,Undergraduate,956-746-4446,10312 Parlett Place
fpc32,Frances,Pauline,Cain,11/1/2004,fpc32@drexel.edu,Frances,F,She/Her/Hers,Hispanic or Latino,White,2024,Undergraduate,290-951-5362,"3320 Powelton Avenue Philadelphia, PA 19104"
mlb92,Michele,Laura,Bay,5/16/2000,mlb92@drexel.edu,Michele,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,352-184-2400,826 Webster Street
mrw38,Marcus,Robert,Wood,1/17/2002,mrw38@drexel.edu,Marcus,M,He/Him/His,Non Hispanic,Other,2026,Undergraduate,488-924-3657,"325 N. 15th Street Philadelphia, PA 19102"
tag39,Tiffany,Alma,Guthrie,7/6/2001,tag39@drexel.edu,Tiffany,F,She/Her/Hers,Non Hispanic,Asian,2025,Undergraduate,666-155-3096,4300 Soquel Drive
tgp548,Thaddeus,George,Pogue,11/14/2003,tgp548@drexel.edu,Thaddeus,M,He/Him/His,Hispanic or Latino,White,2027,Undergraduate,273-389-8469,23501 Ida Lane
cdg76,Colleen,Dorothy,Guerrero,4/25/2003,cdg76@drexel.edu,Colleen,F,She/Her/Hers,Non Hispanic,White,2027,Graduate,497-412-9507,560 Penstock Drive
rwn289,Reynaldo,Wayne,Noonan,10/27/1996,rwn289@drexel.edu,Reynaldo,M,He/Him/His,Non Hispanic,Asian,2025,Undergraduate,244-900-7386,"325 N. 15th Street Philadelphia, PA 19102"
jfw13,Jeffrey,Fredrick,Wilson,7/13/1988,jfw13@drexel.edu,Jeffrey,M,He/Him/His,Non Hispanic,Native,2024,Undergraduate,732-766-9880,"3300 Race Street Philadelphia, PA 19104"
amh72,Avis,Martha,Haynesworth,7/5/2001,amh72@drexel.edu,Avis,F,She/Her/Hers,Hispanic or Latino,Native,2025,Graduate,894-302-2720,514 Flower Lane
spm68,Simonne,Penny,Morrison,10/4/1999,spm68@drexel.edu,Simonne,F,She/Her/Hers,Non Hispanic,Native,2023,Undergraduate,577-475-7407,1011 San Jose Street
shc878,Shane,Howard,Collier,4/15/2003,shc878@drexel.edu,Shane,M,He/Him/His,Non Hispanic,White,2027,Undergraduate,960-180-1878,856 Milton Street
mcv732,Martha,Constance,Valenzvela,5/18/2004,mcv732@drexel.edu,Martha,F,She/Her/Hers,Hispanic or Latino,Other,2027,Undergraduate,311-164-9394,47634 Kato Road
rbk77,Ronda,Brenda,Kelsey,11/27/2002,rbk77@drexel.edu,Ronda,F,She/Her/Hers,Hispanic or Latino,Other,2026,Undergraduate,604-924-2736,450 C Street
jns39,Jeff,Norberto,Sutton,6/13/2004,jns39@drexel.edu,Jeff,M,He/Him/His,Hispanic or Latino,White,2026,Graduate,948-850-1163,5472 Sunstar Common
jcf81,Joseph,Chase,Foster,3/21/2001,jcf81@drexel.edu,Joseph,M,He/Him/His,Hispanic or Latino,White,2025,Undergraduate,260-142-5372,11150 Sun Valley Drive
ejb84,Edgardo,Juan,Boyles,11/23/2001,ejb84@drexel.edu,Edgardo,M,He/Him/His,Non Hispanic,Other,2025,Undergraduate,413-777-1957,"3300 Race Street Philadelphia, PA 19104"
arb53,Alexander,Ralph,Brown,2/10/1999,arb53@drexel.edu,Alexander,M,He/Him/His,Non Hispanic,Native,2023,Graduate,225-873-8948,39247 Sundale Drive
fbf674,Frances,Brittany,Flack,9/15/2001,fbf674@drexel.edu,Frances,F,She/Her/Hers,Non Hispanic,Other,2025,Undergraduate,893-594-5366,2835 Jed Road
mls94,Michael,Leonard,Smith,3/4/2003,mls94@drexel.edu,Michael,M,He/Him/His,Hispanic or Latino,Other,2027,Undergraduate,502-410-6737,"3200 Chestnut Street Philadelphia, PA 19104"
mdl28,Michael,Dwayne,Lymon,10/28/2004,mdl28@drexel.edu,Michael,M,He/Him/His,Non Hispanic,African American/Black,2027,Graduate,394-211-3791,2511 Hearst Avenue
