date_of_birth,living_address,is_communter,drexel_id,drexel_id,full_name
2/20/2000,"""3200 Chestnut Street Philadelphia",0,aam225,aam225,Allen Andrew Mccullough
12/28/2000,2409 Park Street,0,aam34,aam34,Alice Anna Moreno
12/7/1999,"""3200 Race Street Philadelphia",0,aam776,aam776,Antonia Alice Moore
4/4/2002,46710 Crawford Street,0,aam78,aam78,Ann Amparo Murphy
1/24/1999,8934 Arrowrock Trail,0,aam86,aam86,Annette Anna Moore
10/25/2004,152 Holly Court,0,aan10,aan10,Aline Anna Nilson
10/24/2003,5397 Wentworth Avenue,0,aap11,aap11,Alisha Ashley Paramore
11/8/2004,19416 Barclay Road,0,aap30,aap30,Angela Alana Polaco
2/10/2001,4444 Central Avenue,0,aap31,aap31,Ann Anne Price
4/19/2000,2632 Jackson Street East,0,aap59,aap59,Anna Amy Prichard
4/22/1999,1797 Pasatiempo Drive,0,aap91,aap91,Andre Ada Pace
4/28/2001,32512 Christine Drive,0,aar47,aar47,Addie Anna Reason
5/16/2002,6148 Avon Avenue,0,aas15,aas15,Adrienne Alejandra Sabad
6/7/2000,61 Callahan Way,0,aas18,aas18,Audrey Ann Sanderson
12/11/2002,1818 Bay Street,0,aas21,aas21,Ann Alyssa Skeens
4/25/2001,"""325 N. 15th Street Philadelphia",0,aas30,aas30,Albert Andy Smith
6/7/2004,7725 Ney Avenue,0,aas50,aas50,Alton Andre Sowers
7/5/2002,"""101 N 34th Street Philadelphia",0,aas88,aas88,Angelita Ashley Scales
2/3/2004,"""3300 Race Street Philadelphia",0,aas94,aas94,Alphonso Antony Saraiva
12/1/2000,1528 Spruce Street,0,aat18,aat18,Amy Ann Tibbs
8/1/2002,55620 Jolon Road,0,aat24,aat24,Ana Anita Travis
12/23/2001,Is Affiliated Housing,0,aat64,aat64,Alma Amanda Tidwell
2/8/2001,14285 Wycliff Way,0,aat87,aat87,Andrea Altha Teixeira
1/22/2004,654 Laurette Place,0,aav62,aav62,Ardis Ashley Verstraete
8/19/2003,28250 Dickens Avenue,0,aaw17,aaw17,Abigail Andrea Williams
10/1/1999,"""115 N. 32nd Street Philadelphia",0,aaw59,aaw59,Adam Anthony White
9/9/2002,3 Carson Street,0,abb20,abb20,Audrey Brittany Burges
3/7/2004,1725 Oxford Street,0,abb24,abb24,Aaron Bradley Burks
8/5/1999,"""325 N. 15th Street Philadelphia",0,abb35,abb35,Athena Bonnie Bramuchi
9/14/2002,42223 Edgewood Street,0,abb62,abb62,Ann Bonnie Bridge
9/19/2002,22062 Cameron Street,0,abb658,abb658,Andrea Brianne Baker
6/13/2002,328 17th Street,0,abc12,abc12,Alissa Beth Cleek
2/11/1999,33300 Mission Boulevard,0,abc16,abc16,Aubrey Benjamin Caruso
3/4/2003,"""3400 Lancaster Avenue Philadelphia",0,abc17,abc17,Annie Brenda Childress
11/3/2002,560 Penstock Drive,0,abc24,abc24,Annie Bernice Cothran
7/4/2002,3008 Russell Street,0,abc32,abc32,Annie Beverly Clark
2/11/2003,7725 Ney Avenue,0,abc34,abc34,Ann Brittany Carrillo
4/5/2002,1818 Bay Street,0,abc39,abc39,Albert Barry Cano
3/24/1999,1528 Spruce Street,0,abc50,abc50,Alice Bernice Cassidy
2/26/2004,612 E Street,0,abc99,abc99,Amy Beth Crain
6/20/2001,2414 Parker Street,0,abd534,abd534,Anthony Bill Davis
2/2/2000,"""3200 Race Street Philadelphia",0,abf19,abf19,Angela Beth Figueroa
9/22/2001,1234 Carmel Street,0,abg31,abg31,Alan Bradford Giles
4/4/2002,222 Quince Street,0,abg47,abg47,Annie Brenda Greig
9/18/2000,1821 Catalpa Way,0,abg55,abg55,Andrea Brenda Garcia
11/28/2001,1139 Addison Street,0,abg72,abg72,Antoinette Betty Goad
3/26/2003,22207 Quinterno Court,0,abh24,abh24,Armand Brad Harwell
11/23/2002,1937 Carleton Street,0,abh61,abh61,April Bonnie Hernandez
10/24/2002,3027 Badger Drive,0,abh94,abh94,Arthur Billy Harper
3/25/2003,"""3320 Powelton Avenue Philadelphia",0,abj75,abj75,Amy Blanca Johnson
6/20/2003,"""101 N 34th Street Philadelphia",0,abk23,abk23,April Belinda Kimme
5/9/1999,12091 Mierkey Road,0,abl24,abl24,Amanda Barbara Lewis
8/7/2002,"""325 N. 15th Street Philadelphia",0,abm42,abm42,Andrea Bernice Mcclay
11/19/2003,2086 Hillside Drive,0,abn83,abn83,Alicia Bonnie Nichols
3/25/2004,3115 North Lake Boulevard,0,abr51,abr51,Anthony Brian Raderstorf
10/3/2000,"""325 N. 15th Street Philadelphia",0,abs233,abs233,Audrey Beatrice Smith
5/12/2004,1481 Stannage Avenue,0,abs49,abs49,Anthony Bryant Stafford
10/24/2002,"""3175 John F Kennedy Boulevard Philadelphia",0,abs824,abs824,Alice Brandy Schlenker
3/9/2001,40902 Ingersoll Terrace,0,aca65,aca65,Arleen Cathy Allen
2/24/2000,1357 Addison Street,0,aca69,aca69,Adelaide Carmen Apo
9/23/1999,"""3300 Race Street Philadelphia",0,acc34,acc34,Althea Carol Crittle
11/25/2000,2335 Orchard View Lane,0,acc44,acc44,Arlene Cecelia Currie
9/28/1999,"""3400 Lancaster Avenue Philadelphia",0,acc85,acc85,Addie Cherelle Campbell
8/20/2002,"""3400 Lancaster Avenue Philadelphia",0,acc91,acc91,Agustin Carlos Cooper
1/27/2001,3819 Vineyard Avenue,0,acc95,acc95,Angelo Christopher Clarke
8/21/1999,441 Merritt Avenue,0,acd16,acd16,Alisha Carole Dillon
8/11/2003,Is Affiliated Housing,0,acd40,acd40,Amanda Corinne Deisher
11/4/2000,"""101 N 34th Street Philadelphia",0,acd77,acd77,Antonio Clarence Davidson
11/15/2002,30451 Servilla Place,0,ace413,ace413,Allen Chris Elswick
12/20/2003,612 E Street,0,acf238,acf238,Antonette Corina Fierst
2/14/2003,"""3175 John F Kennedy Boulevard Philadelphia",0,acf571,acf571,April Claire Fazzone
10/14/2002,918 Cheryl Ann Circle,0,ach20,ach20,Andrew Charles Harris
9/26/2000,26563 Chisholm Court,0,ach47,ach47,Alice Carolyn Hunter
11/8/2002,"""325 N. 15th Street Philadelphia",0,ach88,ach88,Alicia Cynthia Harrison
4/18/2003,46710 Crawford Street,0,acj32,acj32,Adrian Charles Jolly
11/16/1999,14524 Lodestar Drive,0,acj55,acj55,Anna Catherine Johnson
8/12/2004,16502 South Main Street,0,acl48,acl48,Arnulfo Chester Love
1/11/1999,22538 6th Street,0,acl51,acl51,Ann Connie Lupien
7/10/2000,24647 Patricia Court,0,acm17,acm17,Aimee Claire Morrison
1/20/2002,22572 Toreador Drive,0,acm24,acm24,Angelina Cynthia Mccabe
8/21/2000,"""101 N 34th Street Philadelphia",0,acm33,acm33,Adeline Charlene Miller
11/3/2001,26466 Mockingbird Lane,0,acm43,acm43,Anthony Clifford Miranda
3/2/2003,1753 Carswell Court,0,acm457,acm457,Alicia Cynthia Moore
2/28/2000,"""3301 Arch Street Philadelphia",0,acm656,acm656,Alfred Charles Moses
10/3/2003,Is Affiliated Housing,0,acm77,acm77,Andrew Clifford Mcnicholas
7/19/1999,1736 81st Avenue,0,acm86,acm86,Alex Corey Mitchell
3/18/2001,"""3300 Race Street Philadelphia",0,acm90,acm90,Antonio Christopher Mayers
4/25/1999,22207 Quinterno Court,0,acn30,acn30,Anthony Charles Neil
4/23/2002,"""3320 Powelton Avenue Philadelphia",0,acn55,acn55,Ariel Cynthia Nielsen
7/14/2004,"""223 N. 34th Street Philadelphia",0,aco641,aco641,Angela Clara Osmun
5/1/2003,"""3300 Race Street Philadelphia",0,acp255,acp255,Amy Carol Pecanty
7/6/2002,"""3301 Arch Street Philadelphia",0,acp421,acp421,Ashley Connie Pena
1/1/2001,1357 Addison Street,0,acp752,acp752,Andrew Christopher Perez
1/15/2001,22825 Paseo Place,0,acp97,acp97,Ann Candace Patten
10/22/2000,"""3300 Race Street Philadelphia",0,acr171,acr171,Angelica Crystal Rivera
8/21/2003,"""3300 Race Street Philadelphia",0,acr204,acr204,Antonio Carl Reed
4/15/2004,7237 Wild Currant Way,0,acr288,acr288,Arthur Christopher Rhodes
7/25/2003,918 Cheryl Ann Circle,0,acr51,acr51,Anthony Charles Rufi
5/19/2003,649 Praderia Circle,0,acr52,acr52,Ashley Connie Rutherford
11/1/2002,2 Sotelo Avenue,0,acr663,acr663,Anna Candace Rogers
7/6/2002,3835 Oakes Drive,0,acr89,acr89,Alejandro Christopher Ruel
9/12/2004,3827 West Chapman Avenue,0,acs24,acs24,April Cheryl Seidl
4/4/2001,1679 Frederick Michael Way,0,acs32,acs32,Albert Carlos Spaulding
7/9/2002,7800 River Mist Avenue,0,acs33,acs33,Alec Christopher Stilwell
7/6/2000,"""3175 John F Kennedy Boulevard Philadelphia",0,acs77,acs77,Ann Carol Santoro
4/13/2003,3905 Lyceum Avenue,0,acs96,acs96,Anne Christine Stanley
7/18/1999,"""325 N. 15th Street Philadelphia",0,act76,act76,Arturo Chris Tate
9/12/2000,328 17th Street,0,acv42,acv42,Alison Candace Vincent
11/22/1999,3905 Lyceum Avenue,0,adb40,adb40,Andrew Dennis Breeding
3/19/1999,72 Salmon Road,0,adb56,adb56,Arthur David Boney
2/1/2002,6420 Via Baron,0,adb761,adb761,Armando Darryl Brooks
9/5/1999,20097 Butterfield Drive,0,adb82,adb82,Amanda Deborah Bodi
12/11/2001,6057 Griffith Avenue,0,adb92,adb92,Alvina Deborah Basham
5/4/2002,Is Affiliated Housing,0,adc11,adc11,Arden Donald Cesena
11/19/2000,2902 Flint Street,0,adc151,adc151,Arlene Donna Collett
11/5/1989,"""3400 Lancaster Avenue Philadelphia",0,adc22,adc22,Andrew Daniel Cessna
1/18/2002,8934 Arrowrock Trail,0,add39,add39,Alfred Domingo Doering
3/4/2000,424 Callan Avenue,0,adg16,adg16,Alfred Duane Garrett
9/4/2002,2014 Clemens Road,0,adg321,adg321,Amanda Donna Garnett
2/25/2004,7096 Park Mesa Way,0,adg62,adg62,Anthony Donald Gilmore
1/18/2002,Is Affiliated Housing,0,adg641,adg641,Anne Dorothy Gummer
6/1/2004,"""223 N. 34th Street Philadelphia",0,adg964,adg964,Alice Delores Groover
8/28/1999,Is Affiliated Housing,0,adg98,adg98,Audrey Diana Grennan
12/1/1999,"""101 N 34th Street Philadelphia",0,adh34,adh34,Anthony Dennis Howard
1/6/2004,406 Ashwood Court,0,adh83,adh83,Anibal Dewitt Hurley
2/27/2000,5805 Armada Drive,0,adh86,adh86,Adrian David Hartle
3/5/1999,"""3200 Chestnut Street Philadelphia",0,adi909,adi909,Adam David Ishak
3/19/2003,"""3200 Race Street Philadelphia",0,adj46,adj46,Anthony Douglas Johnson
7/27/2003,422 Richmond Street,0,adj76,adj76,Alexis Denise Jenkins
4/9/2001,3365 Wyndham Drive,0,adk33,adk33,Amanda Delores Klingenberger
12/23/2001,"""3400 Lancaster Avenue Philadelphia",0,adl20,adl20,Arthur Daniel Ledbetter
2/12/2002,"""223 N. 34th Street Philadelphia",0,adm352,adm352,Anne Dora Mccroy
11/4/2000,"""223 N. 34th Street Philadelphia",0,adm55,adm55,Andrew David Mathias
6/13/2002,19 Heritage,0,adn179,adn179,Allison Dyan Nielsen
1/11/2003,"""325 N. 15th Street Philadelphia",0,adn24,adn24,Anette Diana Nutt
11/24/2001,424 Callan Avenue,0,ado60,ado60,Arthur David Oconnor
10/10/1999,"""3320 Powelton Avenue Philadelphia",0,adp19,adp19,Ada Delores Porche
1/17/2000,3377 Sandstone Court,0,adp53,adp53,Arthur Demetrius Pope
11/20/2004,6420 Via Baron,0,adp68,adp68,Arthur David Painter
12/17/1999,"""3320 Powelton Avenue Philadelphia",0,adr541,adr541,Andre Darin Robertson
10/20/2002,Is Affiliated Housing,0,adr71,adr71,Adrian David Roselli
12/26/1999,19416 Barclay Road,0,ads15,ads15,Andy Danny Simpson
9/28/2004,800 California 116,0,ads407,ads407,Angel Derrick Stone
2/24/2004,7237 Wild Currant Way,0,ads59,ads59,Amanda Doris Silva
6/9/2004,31130 Meadowbrook Avenue,0,ads65,ads65,Amy Dalia Santos
1/23/2000,"""3320 Powelton Avenue Philadelphia",0,ads958,ads958,Alma Deborah Sharpe
5/25/2000,38252 Farwell Drive,0,adt53,adt53,Annie Darla Thomas
2/3/2003,612 E Street,0,adt971,adt971,Aaron Dionne Tillotson
11/24/2003,3377 Sandstone Court,0,adv88,adv88,Amy Dana Valeri
6/12/1999,"""223 N. 34th Street Philadelphia",0,adw48,adw48,Amanda Deanna Wert
3/2/2001,Is Affiliated Housing,0,adw51,adw51,Allan David Wright
1/28/1999,1890 Orchard View Road,0,adw79,adw79,Aaron David Willis
1/1/2001,6148 Avon Avenue,0,aeb35,aeb35,Anthony Eric Bearden
11/1/2001,6420 Via Baron,0,aeb502,aeb502,Abby Edna Brown
10/7/2000,Is Affiliated Housing,0,aeb744,aeb744,Anthony Edward Booker
7/26/1999,5472 Sunstar Common,0,aec20,aec20,Ashley Elizabeth Cooper
5/27/2004,"""223 N. 34th Street Philadelphia",0,aec55,aec55,April Elizabeth Couzens
10/24/2000,1004 Bellflower Street,0,aec854,aec854,Anna Emma Coburn
1/26/2004,"""3301 Arch Street Philadelphia",0,aed30,aed30,Arlene Evelyn Davis
8/7/2003,145 Grau Drive,0,aed42,aed42,Anne Ester Doyle
10/27/2000,"""223 N. 34th Street Philadelphia",0,aee21,aee21,Addie Evelyn Emery
7/16/2002,1528 Stafford Avenue,0,aeg116,aeg116,Andre Eloy Gregory
5/14/2004,Is Affiliated Housing,0,aeg22,aeg22,Agnes Effie Giguere
7/26/2001,28250 Dickens Avenue,0,aeg436,aeg436,Alice Elizabeth Grant
7/9/2000,3600 Pennsylvania Avenue,0,aeg62,aeg62,Anne Edythe Garoutte
2/26/2002,4920 Quonset Drive,0,aeg748,aeg748,Anthony Emil Garcia
4/21/2001,1679 Frederick Michael Way,0,aeg91,aeg91,Amanda Emma Gerlach
3/10/1999,"""223 N. 34th Street Philadelphia",0,aeh43,aeh43,April Ellyn Hall
6/14/2000,14285 Wycliff Way,0,aeh57,aeh57,Alice Elizabeth Hawley
1/6/2000,11256 Palos Verdes Court,0,aeh597,aeh597,Audrey Elizabeth Hewett
3/28/2003,1797 Pasatiempo Drive,0,aeh62,aeh62,Anna Elizabeth Harris
6/18/2000,"""101 N 34th Street Philadelphia",0,aeh772,aeh772,Anthony Edward Haffner
4/13/2000,"""3200 Race Street Philadelphia",0,aek37,aek37,Ashley Evelyn Kell
5/3/2002,2337 Nebraska Avenue,0,ael16,ael16,Amanda Elizabeth Lowe
12/25/2002,47634 Kato Road,0,ael228,ael228,Agnes Ebony Lemon
10/25/2003,23501 Ida Lane,0,ael91,ael91,Alice Erica Lepak
3/17/2004,"""223 N. 34th Street Philadelphia",0,aem65,aem65,Andy Edward Morrison
10/18/2003,826 Webster Street,0,aem85,aem85,Amber Emma Mobley
11/5/2003,2640 8th Avenue,0,aem90,aem90,Angela Elizabeth Mitchell
6/17/2001,"""223 N. 34th Street Philadelphia",0,aes137,aes137,Andrew Edward Sicilian
6/22/1999,968 Virginia Avenue,0,aet78,aet78,Alexander Emmett Thibadeau
1/4/1999,1314 89th Avenue,0,aew34,aew34,Angela Eva Woods
6/28/2004,"""3320 Powelton Avenue Philadelphia",0,aez49,aez49,Angela Elizabeth Zana
7/27/2000,Is Affiliated Housing,0,afc21,afc21,Andrew Fred Cuddy
4/21/2001,"""101 N 34th Street Philadelphia",0,afj357,afj357,Annette Frances Jardell
9/24/2003,"""223 N. 34th Street Philadelphia",0,afm75,afm75,Alma Fannie Mangum
4/20/2001,11256 Palos Verdes Court,0,afo30,afo30,Ashley Fernando Obrien
11/13/2004,"""3200 Race Street Philadelphia",0,afp80,afp80,Amanda Frieda Peterson
3/9/2000,3388 Thomasson Lane,0,afr84,afr84,Alex Frank Riley
2/10/2003,281 MacArthur Boulevard,0,afs492,afs492,Amy Florence Schulze
2/7/2001,4439 Gale Street,0,afs51,afs51,Aurelia Fatima Shah
5/27/2001,1357 Addison Street,0,afs53,afs53,Arnold Fred Smith
6/8/2000,"""101 N 34th Street Philadelphia",0,afs619,afs619,Ashly Florence Sosa
1/21/1987,1481 Stannage Avenue,0,afs732,afs732,Archie Freddy Smith
11/11/2001,4409 Star Jasmine Court,0,afw91,afw91,Ahmad Frank Wilson
7/7/2000,"""3300 Race Street Philadelphia",0,agb60,agb60,Anastasia Gina Brittain
8/11/2000,"""223 N. 34th Street Philadelphia",0,agc39,agc39,Anastasia Gabriel Cooper
3/8/2004,703 Elizabeth Barcus Way,0,agc41,agc41,Alma Gale Casey
12/14/2004,1679 Frederick Michael Way,0,agc47,agc47,Anita Gwendolyn Costello
12/10/2002,2337 Nebraska Avenue,0,agc76,agc76,Alicia Golden Cyr
5/24/2001,42223 Edgewood Street,0,agc931,agc931,Adam Geoffrey Collins
2/1/2002,4016 Doane Street,0,agf16,agf16,Avril Gladys Frank
6/11/2003,1818 Bay Street,0,agg84,agg84,Arthur George Greer
1/16/2001,35805 Alcazar Court,0,agg93,agg93,Antoinette Grace Gonzalez
10/23/2003,"""3200 Race Street Philadelphia",0,agh38,agh38,Anthony Gary Holmes
4/15/2000,"""3200 Race Street Philadelphia",0,agh44,agh44,Anne George Heath
7/16/2004,1528 Stafford Avenue,0,agm60,agm60,Ann Gail Macklin
5/2/1999,6925 Lariat Lane,0,agm71,agm71,Andrew Glenn Miller
7/23/2001,"""3175 John F Kennedy Boulevard Philadelphia",0,agp46,agp46,Antonio George Pond
2/19/2001,22572 Toreador Drive,0,agr37,agr37,Alexandra Gia Ricks
1/18/2000,1265 Xavier Avenue,0,agr50,agr50,Anne Gladys Riester
3/1/2000,"""101 N 34th Street Philadelphia",0,ags67,ags67,Angelo Gabriel Semmes
10/1/2002,3318 East Woodbine Road,0,agw406,agw406,Alexis Geraldo Watkins
6/8/2000,"""101 N 34th Street Philadelphia",0,ahc506,ahc506,Ashlee Helen Claunch
10/16/2003,26466 Mockingbird Lane,0,ahd17,ahd17,Andrew Harvey Davis
12/13/2001,"""3200 Chestnut Street Philadelphia",0,ahf219,ahf219,Anthony Harold Froneberger
4/27/2001,1238 Roanwood Way,0,ahg31,ahg31,Amanda Holly Gibbons
10/5/2000,Is Affiliated Housing,0,ahh734,ahh734,Allen Harry Hardman
9/10/1999,4016 Doane Street,0,ahm55,ahm55,Alejandro Henry Mouret
11/9/2002,5805 Armada Drive,0,ahr57,ahr57,Amie Heidi Rose
6/25/2001,12156 Oslo Drive,0,ahs66,ahs66,Alexander Henry Smith
4/4/1999,"""3200 Chestnut Street Philadelphia",0,aht204,aht204,Angela Helen Tyler
11/27/2004,"""3200 Chestnut Street Philadelphia",0,aic11,aic11,Arnold Ira Collins
2/16/1999,28250 Dickens Avenue,0,aim22,aim22,Antoine Ivory Magness
7/14/2002,"""223 N. 34th Street Philadelphia",0,air70,air70,Amy Iris Ruiz
4/12/2000,145 Grau Drive,0,aja526,aja526,Agnus Jose Anderson
12/15/2000,145 Grau Drive,0,aja57,aja57,Arlie John Alton
8/8/2002,840 Inglewood Drive,0,ajb107,ajb107,Alida Joyce Baptiste
9/12/2002,2704 McGee Avenue,0,ajb25,ajb25,Andrea Jacqueline Bratton
11/10/2002,3388 Thomasson Lane,0,ajb29,ajb29,Annette Joanna Begin
12/8/1999,465 Humboldt Way,0,ajb36,ajb36,Andrea Josephine Burke
9/19/1999,1937 Carleton Street,0,ajb39,ajb39,Alex James Barnhart
4/6/2002,2014 Clemens Road,0,ajb43,ajb43,Anthony John Browne
7/20/1999,369 Ruth Avenue,0,ajb653,ajb653,Amy Janis Binette
9/20/2000,"""3200 Race Street Philadelphia",0,ajb74,ajb74,Alice Judith Baughman
12/1/2002,682 Brighton Way,0,ajb76,ajb76,Alice Joanne Brennan
4/4/2001,3115 North Lake Boulevard,0,ajb89,ajb89,Alex James Baltz
12/10/2002,"""115 N. 32nd Street Philadelphia",0,ajc13,ajc13,Arthur Joshua Colon
9/15/2001,4409 Star Jasmine Court,0,ajc42,ajc42,Alex John Cahoon
8/21/2002,619 Colusa Avenue,0,ajc51,ajc51,Andrew Jeff Cooper
9/25/2001,39247 Sundale Drive,0,ajd11,ajd11,Amanda Julia Dorcy
11/5/1999,1521 159th Avenue,0,ajd95,ajd95,Andrew Jess Duby
6/8/2000,72 Salmon Road,0,ajf45,ajf45,Adele Jane Falk
6/25/1999,"""223 N. 34th Street Philadelphia",0,ajf52,ajf52,Ann Jane Fitzpatrick
8/14/2003,5725 Medallion Court,0,ajf73,ajf73,Aaron Jacob Fernandez
12/5/2003,461 Alder Street,0,ajg467,ajg467,Andrew Jerry Gowan
1/16/2003,20097 Butterfield Drive,0,ajg71,ajg71,Angel Jeremy Gallaher
11/12/2002,4876 Norris Road,0,ajg80,ajg80,Anthony John Galloway
2/19/2001,31353 Santa Elena Way,0,ajg87,ajg87,Alvin John Gregory
9/26/2000,732 Kevin Court,0,ajh14,ajh14,Arron James Huff
5/19/2002,20930 Todd Valley Road,0,ajh302,ajh302,Alicia Julia Harris
5/7/2002,1358 Scenic Avenue,0,ajh35,ajh35,Andrew Jeffrey Hare
7/6/2004,43626 Bryant Street,0,ajh44,ajh44,Andrew Jose Hilliard
6/9/2002,406 Ashwood Court,0,ajh47,ajh47,Ada Jane Hirsch
7/21/1999,2902 Flint Street,0,ajh55,ajh55,Alex John Hibbard
12/4/2001,"""101 N 34th Street Philadelphia",0,ajh723,ajh723,Alice Jennifer Hughes
12/26/2003,26563 Chisholm Court,0,ajh75,ajh75,Ariana Jill Hess
6/9/2003,10826 Pointe Royal Drive,0,ajh78,ajh78,Anne Joyce Hilser
11/19/1999,"""3301 Arch Street Philadelphia",0,ajh81,ajh81,Anna Jennifer Horton
2/6/1999,"""3200 Chestnut Street Philadelphia",0,ajk47,ajk47,Andrew Jack Keepers
9/15/2004,1357 Addison Street,0,ajk58,ajk58,Allen Joe Kowalczyk
8/2/2000,"""3320 Powelton Avenue Philadelphia",0,ajk96,ajk96,Alan John Kochanski
2/19/2003,"""115 N. 32nd Street Philadelphia",0,ajl10,ajl10,Alvin John Lennon
2/12/2000,22062 Cameron Street,0,ajl359,ajl359,Anna Joyce Lee
9/27/2004,"""3175 John F Kennedy Boulevard Philadelphia",0,ajl79,ajl79,Albert Jack Lamar
12/6/2001,25800 Industrial Boulevard,0,ajl881,ajl881,Anna Julia Lee
5/22/2003,"""3301 Arch Street Philadelphia",0,ajm11,ajm11,Albert Jacob Moynihan
9/8/2003,"""325 N. 15th Street Philadelphia",0,ajm14,ajm14,Andrew John Magnuson
7/27/1999,1013 Balboa Avenue,0,ajm19,ajm19,Amanda Jewel Muellerleile
10/6/2004,11150 Sun Valley Drive,0,ajm39,ajm39,Alfred Joseph Munroe
3/19/2002,14285 Wycliff Way,0,ajm522,ajm522,Anna Janet Miller
6/3/2001,1357 Addison Street,0,ajm561,ajm561,Adam Jesse Mcdaniel
4/13/2001,22825 Paseo Place,0,ajm57,ajm57,Allen Jeffery Mullins
1/11/2004,11 Eclipse Court,0,ajm58,ajm58,Amy Julie Macdonald
7/20/2000,2409 Park Street,0,ajm65,ajm65,Annie Jacqueline Marietta
7/9/2004,310 12th Avenue,0,ajm762,ajm762,Andrew Jack Medina
10/19/2004,1515 Excelsior Avenue,0,ajm80,ajm80,Arthur James Mata
12/27/2003,"""3301 Arch Street Philadelphia",0,ajm83,ajm83,Angel Joseph Mead
3/7/2001,2348 Cantalise Drive,0,ajm84,ajm84,Andre Jose Montgomery
2/7/2004,"""223 N. 34th Street Philadelphia",0,ajm91,ajm91,Amy Jacqueline Mackey
2/13/2004,2807 Huxley Place,0,ajm974,ajm974,Anthony Jermaine Mellow
10/16/1999,4438 Maine Avenue,0,ajn19,ajn19,Albert James Nunes
2/27/2003,7435 East Tulare Avenue,0,ajn33,ajn33,Angela Joann Niss
8/10/2000,2685 California Street,0,ajn348,ajn348,Alan Joshua Naone
6/4/2004,1643 Oxford Street,0,ajn41,ajn41,Alice Janice Nunez
2/17/2003,7435 East Tulare Avenue,0,ajn42,ajn42,Alexis John Norton
2/9/2002,2313 Vegas Avenue,0,ajo43,ajo43,Alyssa Jenna Owczarzak
12/20/1999,"""325 N. 15th Street Philadelphia",0,ajp27,ajp27,Alfred Julius Proctor
3/4/2003,"""3300 Race Street Philadelphia",0,ajp364,ajp364,Amanda Jo Peters
11/15/2003,32512 Christine Drive,0,ajp56,ajp56,Alfred James Pineda
9/11/2004,"""3300 Race Street Philadelphia",0,ajp60,ajp60,Andrew Jordan Packer
3/21/2001,1358 Scenic Avenue,0,ajp634,ajp634,Ashley Jean Palacios
2/10/2003,3959 Fairlands Drive,0,ajp68,ajp68,Alisha Joann Parker
3/19/2002,3 Carson Street,0,ajq48,ajq48,Austin Jesse Quinones
9/27/2004,35805 Alcazar Court,0,ajr14,ajr14,Annie Jessie Rowell
12/16/1988,6716 South Mariposa Lane,0,ajr15,ajr15,Andrew James Richardson
6/11/2004,"""3300 Race Street Philadelphia",0,ajr27,ajr27,Annabelle Jennie Rinderer
2/19/2004,33300 Mission Boulevard,0,ajr39,ajr39,Angelo James Roper
