Drexel ID,Annual Salary,Date of Birth,Full Name,Job Title,Year Started,Employer,Time Reporting Period,Direct Deposit,Electronic W2 Form,Turbo Tax Option
caj295,112146,4/12/1952,Carol Allison Jenkins,Administrative Coordinator,1978,Drexel University,semi-monthly,True,False,Included
plw50,66859,12/20/1984,Phyllis Lillian Washington,Assistant Professor,2004,Drexel University,biweekly,False,False,Included
gjm354,101186,5/8/1980,Giovanni James Mcclendon,Designer,2002,Drexel University,semi-monthly,True,True,Included
atk62,66307,11/15/1965,Anne Theresa Kelley,Talent Acquistion Consultant,1996,Drexel University,biweekly,False,True,Included
pcd81,90662,5/2/1974,Patricia Connie Daughtry,Designer,2006,Drexel University,semi-monthly,False,False,Opt Out
mhr96,46086,9/3/1976,May Heather Richard,Reference Librarian,1996,Drexel University,semi-monthly,False,True,Included
jrp26,96133,11/5/1990,James Robert Pekarek,Talent Acquistion Consultant,2012,Drexel University,biweekly,False,False,Opt Out
amc66,92517,12/16/1956,Andrew Malcolm Coleman,Software Engineer,1990,Drexel University,biweekly,True,False,Opt Out
csa62,73095,3/13/1982,Cindy Samantha Allen,Psychologist,2002,Drexel University,semi-monthly,False,True,Included
css29,43770,11/2/1993,Carolyn Sarah Sutton,Reference Librarian,2015,Drexel University,biweekly,True,True,Included
atv96,70979,7/22/1961,Adam Thomas Vetter,Assistant Professor,1986,Drexel University,semi-monthly,False,True,Opt Out
nao189,88801,12/7/1977,Natasha Angela Orlando,Drexel Central Coordinator,2006,Drexel University,biweekly,False,False,Included
jjs24,106360,12/23/1959,Joshua Jerry Suggs,Designer,1994,Drexel University,biweekly,False,False,Included
vjm581,109164,9/28/1978,Victoria Joanna Mccalmont,Psychologist,2005,Drexel University,semi-monthly,True,False,Included
cjw10,58824,8/2/1964,Charles Jerry Wick,Accountant,1996,Drexel University,semi-monthly,False,False,Opt Out
dwk876,30659,12/21/1985,Dale Walter Keen,Technician,2011,Drexel University,semi-monthly,False,True,Included
