"crn, student_id"
11761,pso84
15329,pso84
12876,pso84
14543,jet30
10448,jet30
12739,jet30
24814,jet30
20602,jet30
31244,jet30
32274,jet30
31771,jet30
31124,jet30
42211,jet30
40646,jet30
41153,jet30
40592,jet30
10184,jet30
12044,jet30
12180,jet30
10656,jet30
12547,jet30
10281,jet30
10809,mrl26
15413,mrl26
23041,mrl26
22582,mrl26
23981,mrl26
25663,mrl26
34689,mrl26
31206,mrl26
31836,mrl26
30923,mrl26
31312,mrl26
40366,mrl26
40566,mrl26
40494,mrl26
41750,mrl26
13463,mrl26
15743,mrl26
14213,mrl26
10426,mrl26
12935,mrl26
15375,mrl26
14848,iwb301
15364,iwb301
14887,iwb301
11520,iwb301
21773,iwb301
21118,iwb301
25841,iwb301
21224,iwb301
22137,iwb301
22201,iwb301
30580,iwb301
34694,iwb301
32777,iwb301
31505,iwb301
30420,iwb301
41594,iwb301
40186,iwb301
40038,iwb301
41053,iwb301
41564,iwb301
13351,iwb301
10883,iwb301
10995,iwb301
10605,iwb301
11394,iwb301
11526,ltw71
10183,ltw71
10547,ltw71
11206,ltw71
24439,ltw71
20547,ltw71
20212,ltw71
26331,ltw71
30345,ltw71
31035,ltw71
32928,ltw71
32764,ltw71
32803,ltw71
30106,ltw71
31107,ltw71
40925,ltw71
40924,ltw71
41272,ltw71
41584,ltw71
40441,ltw71
10996,ltw71
11285,ltw71
12361,ltw71
11280,ltw71
11026,ltw71
11132,mtm81
14890,mtm81
14893,mtm81
12512,mtm81
12286,mtm81
11188,mtm81
20501,mtm81
23040,mtm81
22073,mtm81
24218,mtm81
21871,mtm81
21730,mtm81
31183,mtm81
30440,mtm81
31302,mtm81
41273,mtm81
40247,mtm81
41244,mtm81
41216,mtm81
41320,mtm81
10675,mtm81
10293,mtm81
10769,mtm81
12515,mtm81
15554,ggh659
15202,ggh659
15436,ggh659
25699,ggh659
32623,ggh659
33837,ggh659
30581,ggh659
31396,ggh659
30106,ggh659
30488,ggh659
41147,ggh659
41372,ggh659
40357,ggh659
10245,ggh659
11256,ggh659
16391,ggh659
10252,ggh659
10048,ggh659
10392,kar39
10833,kar39
10544,kar39
13779,kar39
22734,kar39
21907,kar39
21814,kar39
30488,kar39
30391,kar39
30877,kar39
30676,kar39
30313,kar39
32764,kar39
41395,kar39
40362,kar39
40368,kar39
42155,kar39
40655,kar39
41595,kar39
15262,kar39
15565,kar39
10030,kar39
11775,kar39
10016,sta20
12545,sta20
13776,sta20
22750,sta20
25845,sta20
32241,sta20
31850,sta20
30489,sta20
34299,sta20
30232,sta20
40440,sta20
40034,sta20
40678,sta20
40294,sta20
40155,sta20
41154,sta20
11384,sta20
13388,sta20
14178,sta20
13368,sta20
15514,sta20
13342,sta20
15394,epc91
15527,epc91
10718,epc91
12650,epc91
11038,epc91
13189,epc91
24093,epc91
22927,epc91
25518,epc91
22775,epc91
21075,epc91
33662,epc91
34793,epc91
40035,epc91
40443,epc91
42097,epc91
40277,epc91
15152,epc91
15316,epc91
11798,epc91
10260,epc91
11514,gjm47
12411,gjm47
10319,gjm47
10233,gjm47
13201,gjm47
13768,gjm47
23009,gjm47
22888,gjm47
22290,gjm47
20489,gjm47
34646,gjm47
34420,gjm47
31645,gjm47
30440,gjm47
41216,gjm47
41684,gjm47
40610,gjm47
40593,gjm47
11416,gjm47
11092,gjm47
11879,gjm47
10263,rdk25
11365,rdk25
15992,rdk25
21326,rdk25
20629,rdk25
20381,rdk25
20613,rdk25
32000,rdk25
33917,rdk25
41395,rdk25
41675,rdk25
40060,rdk25
41420,rdk25
41147,rdk25
13375,rdk25
11417,rdk25
15171,rdk25
11525,rdk25
10510,rdk25
10037,bmd577
13645,bmd577
15373,bmd577
11872,bmd577
23017,bmd577
20333,bmd577
21434,bmd577
22454,bmd577
33945,bmd577
31043,bmd577
32278,bmd577
31391,bmd577
31518,bmd577
40008,bmd577
40897,bmd577
40591,bmd577
42211,bmd577
40237,bmd577
41314,bmd577
10528,bmd577
16074,bmd577
11990,src32
13220,src32
21078,src32
22347,src32
20899,src32
20238,src32
24032,src32
32563,src32
31884,src32
34456,src32
30669,src32
33180,src32
40872,src32
40191,src32
41438,src32
40865,src32
42163,src32
11629,src32
11908,src32
10493,src32
14219,src32
10723,src32
12017,lcj97
10129,lcj97
14935,lcj97
13217,lcj97
10231,lcj97
20548,lcj97
20499,lcj97
21412,lcj97
23018,lcj97
34173,lcj97
31462,lcj97
34619,lcj97
31314,lcj97
32181,lcj97
40866,lcj97
40340,lcj97
40439,lcj97
42144,lcj97
40797,lcj97
41979,lcj97
12678,lcj97
12395,lcj97
13368,lcj97
15519,rsc539
13646,rsc539
13356,rsc539
22188,rsc539
23034,rsc539
20452,rsc539
23776,rsc539
25377,rsc539
34750,rsc539
34530,rsc539
33663,rsc539
30206,rsc539
31036,rsc539
41210,rsc539
40533,rsc539
40360,rsc539
40185,rsc539
13432,rsc539
10927,rsc539
12781,rsc539
10576,rsc539
13027,rsc539
12600,rsc539
13498,cbf23
13467,cbf23
12355,cbf23
15202,cbf23
11486,cbf23
20595,cbf23
25663,cbf23
20970,cbf23
23199,cbf23
30759,cbf23
34742,cbf23
40282,cbf23
41055,cbf23
41594,cbf23
41762,cbf23
11584,cbf23
16133,cbf23
11092,cbf23
11980,cbf23
10636,cbf23
15044,cbf23
11469,rrj80
10282,rrj80
10797,rrj80
21730,rrj80
21858,rrj80
30263,rrj80
31395,rrj80
31610,rrj80
33881,rrj80
40150,rrj80
42026,rrj80
41869,rrj80
41687,rrj80
40660,rrj80
10676,rrj80
11719,rrj80
15636,rrj80
10783,rrj80
15633,rrj80
12704,rrj80
12706,rrj80
11479,ljd69
13452,ljd69
12918,ljd69
22765,ljd69
20382,ljd69
20736,ljd69
20550,ljd69
25429,ljd69
23030,ljd69
30877,ljd69
30230,ljd69
30784,ljd69
33084,ljd69
34683,ljd69
42142,ljd69
40417,ljd69
15157,ljd69
15301,egw70
13645,egw70
15370,egw70
10837,egw70
20040,egw70
21454,egw70
23090,egw70
31463,egw70
33180,egw70
34650,egw70
30137,egw70
30363,egw70
40184,egw70
40190,egw70
41868,egw70
41798,egw70
11907,egw70
12327,egw70
13021,egw70
10981,egw70
15377,egw70
13645,abf19
10507,abf19
15531,abf19
10025,abf19
20111,abf19
20518,abf19
21172,abf19
31200,abf19
32927,abf19
32339,abf19
30185,abf19
32234,abf19
40670,abf19
41309,abf19
40060,abf19
40469,abf19
40683,abf19
12497,abf19
10165,abf19
11304,abf19
15124,abf19
11806,abf19
15436,kjs86
15169,kjs86
10482,kjs86
12685,kjs86
25546,kjs86
25841,kjs86
20765,kjs86
21115,kjs86
22346,kjs86
25741,kjs86
32884,kjs86
32232,kjs86
34705,kjs86
30842,kjs86
40570,kjs86
40355,kjs86
40769,kjs86
40208,kjs86
40198,kjs86
10250,kjs86
10253,kjs86
12345,kjs86
15630,kjs86
12539,tcb74
11013,tcb74
12671,tcb74
11837,tcb74
25979,tcb74
22498,tcb74
20225,tcb74
24190,tcb74
22351,tcb74
33084,tcb74
33453,tcb74
33182,tcb74
30073,tcb74
32912,tcb74
40150,tcb74
40055,tcb74
40865,tcb74
40445,tcb74
16139,tcb74
15523,tcb74
10586,tcb74
11172,jwb19
15136,jwb19
16032,jwb19
10311,jwb19
13749,jwb19
11529,jwb19
21875,jwb19
22439,jwb19
21707,jwb19
21129,jwb19
31146,jwb19
30212,jwb19
32429,jwb19
30924,jwb19
40154,jwb19
40705,jwb19
40238,jwb19
40109,jwb19
41869,jwb19
40677,jwb19
15311,jwb19
11829,jwb19
10718,jwb19
11912,jwb19
15689,jwb19
12208,kar93
15247,kar93
10152,kar93
23199,kar93
25328,kar93
21193,kar93
25520,kar93
23548,kar93
31520,kar93
31851,kar93
30723,kar93
30060,kar93
32427,kar93
42163,kar93
42100,kar93
40340,kar93
40597,kar93
40166,kar93
13023,kar93
10435,kar93
10427,kar93
12878,kar93
11528,mjg24
12198,mjg24
15400,mjg24
11647,mjg24
20798,mjg24
34690,mjg24
32545,mjg24
33463,mjg24
34197,mjg24
34190,mjg24
31989,mjg24
40610,mjg24
40660,mjg24
42036,mjg24
41280,mjg24
12464,mjg24
11775,mjg24
11979,mjg24
16033,mjg24
12895,trs235
12644,trs235
11394,trs235
10152,trs235
22305,trs235
22707,trs235
30377,trs235
31835,trs235
31985,trs235
30342,trs235
30114,trs235
30039,trs235
42159,trs235
40188,trs235
41797,trs235
12509,trs235
11159,trs235
11710,trs235
11239,cbh12
13490,cbh12
10992,cbh12
12281,cbh12
25520,cbh12
21848,cbh12
25733,cbh12
22243,cbh12
20340,cbh12
31748,cbh12
30864,cbh12
30060,cbh12
30284,cbh12
32613,cbh12
41243,cbh12
41797,cbh12
42153,cbh12
41987,cbh12
12000,cbh12
11693,cbh12
11745,cbh12
11872,psj78
10327,psj78
12173,psj78
15593,psj78
21703,psj78
22970,psj78
20811,psj78
22244,psj78
21028,psj78
30360,psj78
30711,psj78
30356,psj78
41455,psj78
41585,psj78
41210,psj78
11829,psj78
10859,psj78
10338,psj78
10722,psj78
13620,dml197
10885,dml197
23253,dml197
20975,dml197
21804,dml197
22273,dml197
20175,dml197
30065,dml197
30364,dml197
30436,dml197
33102,dml197
30590,dml197
42098,dml197
40661,dml197
40153,dml197
40277,dml197
11219,dml197
16071,dml197
15691,dml197
12298,dml197
10280,dml197
12208,lws482
11625,lws482
12163,lws482
15111,lws482
22457,lws482
24177,lws482
22164,lws482
21189,lws482
21148,lws482
21894,lws482
34125,lws482
30493,lws482
32283,lws482
30756,lws482
40611,lws482
42028,lws482
40212,lws482
40364,lws482
41801,lws482
41842,lws482
15668,lws482
11936,lws482
12410,lws482
10517,lws482
13103,lws482
12468,wft71
11747,wft71
15144,wft71
12909,wft71
11924,wft71
25737,wft71
25409,wft71
22044,wft71
31568,wft71
32687,wft71
30790,wft71
33092,wft71
33436,wft71
41802,wft71
41679,wft71
41523,wft71
40124,wft71
40197,wft71
40676,wft71
15626,wft71
13023,wft71
10889,wft71
11629,wft71
11322,esb54
10231,esb54
10507,esb54
10550,esb54
14836,esb54
20628,esb54
20339,esb54
22969,esb54
20254,esb54
22332,esb54
34640,esb54
31012,esb54
34554,esb54
30396,esb54
34302,esb54
40563,esb54
40861,esb54
40661,esb54
40655,esb54
10527,esb54
11186,esb54
11035,esb54
15148,rlf92
12000,rlf92
12021,rlf92
13628,rlf92
23030,rlf92
22979,rlf92
23778,rlf92
21814,rlf92
30685,rlf92
31192,rlf92
31983,rlf92
30687,rlf92
30545,rlf92
41798,rlf92
40552,rlf92
40296,rlf92
12361,rlf92
13519,rlf92
15312,rlf92
15026,rlf92
15677,rlf92
10295,jtt345
13250,jtt345
10281,jtt345
11376,jtt345
10907,jtt345
22437,jtt345
21491,jtt345
20619,jtt345
24931,jtt345
32583,jtt345
30366,jtt345
34553,jtt345
32265,jtt345
40683,jtt345
41868,jtt345
40391,jtt345
15624,jtt345
11768,jtt345
10562,jtt345
12047,jff60
15420,jff60
15900,jff60
10448,jff60
26267,jff60
24930,jff60
25496,jff60
20921,jff60
22338,jff60
22072,jff60
21177,jff60
30866,jff60
30829,jff60
30986,jff60
33044,jff60
32186,jff60
41169,jff60
41392,jff60
40494,jff60
40033,jff60
40006,jff60
15405,jff60
11846,jff60
10463,jff60
11394,bmj57
11658,bmj57
10411,bmj57
10366,bmj57
10198,bmj57
21455,bmj57
31389,bmj57
34557,bmj57
30532,bmj57
31196,bmj57
41975,bmj57
40869,bmj57
40078,bmj57
41731,bmj57
42079,bmj57
41618,bmj57
12160,bmj57
11742,bmj57
10306,bmj57
10185,bmj57
15938,bmj57
11369,tld54
12686,tld54
11782,tld54
10446,tld54
12712,tld54
10512,tld54
23178,tld54
23139,tld54
31376,tld54
31982,tld54
32659,tld54
34555,tld54
40183,tld54
42121,tld54
12706,tld54
11927,tld54
15533,tld54
12813,fgp10
10829,fgp10
11529,fgp10
12660,fgp10
24268,fgp10
20886,fgp10
23981,fgp10
31183,fgp10
32583,fgp10
30126,fgp10
30434,fgp10
32661,fgp10
41280,fgp10
40744,fgp10
41147,fgp10
11935,fgp10
10738,fgp10
15517,fgp10
13027,fgp10
10157,fgp10
16148,mwk93
10535,mwk93
16047,mwk93
11651,mwk93
12813,mwk93
20632,mwk93
21114,mwk93
21116,mwk93
22345,mwk93
33684,mwk93
32351,mwk93
30141,mwk93
32929,mwk93
30402,mwk93
40208,mwk93
40016,mwk93
42031,mwk93
41199,mwk93
41056,mwk93
10867,mwk93
15188,mwk93
12001,mwk93
12515,gnl29
10555,gnl29
11767,gnl29
10226,gnl29
23019,gnl29
23932,gnl29
24193,gnl29
25677,gnl29
20879,gnl29
34800,gnl29
32922,gnl29
30623,gnl29
30674,gnl29
34680,gnl29
40152,gnl29
41199,gnl29
40743,gnl29
42103,gnl29
40562,gnl29
41317,gnl29
10656,gnl29
11006,gnl29
11219,gnl29
16775,gnl29
10401,gls92
13203,gls92
25723,gls92
32795,gls92
30877,gls92
34412,gls92
30687,gls92
41686,gls92
41153,gls92
40013,gls92
40577,gls92
13726,gls92
12692,gls92
10163,gls92
11395,gls92
15531,gls92
12034,gls92
12812,ass32
10539,ass32
11113,ass32
15657,ass32
25999,ass32
22638,ass32
25531,ass32
21103,ass32
34406,ass32
31278,ass32
31554,ass32
30680,ass32
40363,ass32
41596,ass32
40552,ass32
41987,ass32
41675,ass32
40311,ass32
15823,ass32
11981,ass32
15836,ass32
10251,ass32
10172,bln60
11989,bln60
16134,bln60
20503,bln60
22181,bln60
23020,bln60
21036,bln60
31767,bln60
34631,bln60
34238,bln60
34824,bln60
31128,bln60
32950,bln60
31988,bln60
32360,bln60
40008,bln60
42100,bln60
40724,bln60
11925,bln60
10626,bln60
10529,bln60
15004,bln60
10663,jlm23
16132,jlm23
13463,jlm23
10019,jlm23
11837,jlm23
22892,jlm23
25075,jlm23
21729,jlm23
30104,jlm23
31479,jlm23
31298,jlm23
40164,jlm23
40197,jlm23
41197,jlm23
40204,jlm23
12330,jlm23
12497,jlm23
11877,jlm23
11647,jlm23
10910,cah98
12199,cah98
13627,cah98
13881,cah98
13670,cah98
20792,cah98
21224,cah98
20217,cah98
20773,cah98
41524,cah98
41690,cah98
40183,cah98
40475,cah98
40704,cah98
42102,cah98
11171,cah98
11751,cah98
12028,cah98
15033,cah98
11365,cah98
11255,cah98
12676,mcf853
11216,mcf853
13700,mcf853
23926,mcf853
26221,mcf853
33679,mcf853
32919,mcf853
34540,mcf853
30389,mcf853
40411,mcf853
40095,mcf853
40659,mcf853
40841,mcf853
11966,mcf853
11110,mcf853
12515,mcf853
10675,mcf853
14948,aeb502
10263,aeb502
13216,aeb502
20435,aeb502
25747,aeb502
22736,aeb502
31464,aeb502
34457,aeb502
33089,aeb502
30384,aeb502
34541,aeb502
40897,aeb502
41273,aeb502
40325,aeb502
40366,aeb502
41198,aeb502
10197,aeb502
12041,aeb502
10981,aeb502
11487,aeb502
13221,abc17
11875,abc17
14016,abc17
12209,abc17
20069,abc17
20270,abc17
20875,abc17
32618,abc17
31608,abc17
31645,abc17
30207,abc17
40412,abc17
40238,abc17
41095,abc17
40746,abc17
15247,abc17
10585,abc17
16850,abc17
11284,abc17
16573,abc17
10359,abc17
11997,yjg81
10911,yjg81
11568,yjg81
10958,yjg81
11430,yjg81
21806,yjg81
22019,yjg81
25558,yjg81
30908,yjg81
33154,yjg81
30780,yjg81
40038,yjg81
41527,yjg81
41988,yjg81
41314,yjg81
15370,yjg81
15016,yjg81
13373,yjg81
13331,yjg81
12718,yjg81
10891,njc14
10785,njc14
13361,njc14
11774,njc14
20795,njc14
21466,njc14
20847,njc14
20894,njc14
21102,njc14
20893,njc14
20682,njc14
31525,njc14
33012,njc14
33876,njc14
32796,njc14
30994,njc14
41518,njc14
40439,njc14
41311,njc14
40013,njc14
10444,njc14
11269,njc14
10868,njc14
10803,njc14
10196,njc14
11530,cbm91
13469,cbm91
12663,cbm91
12110,cbm91
20743,cbm91
25683,cbm91
20432,cbm91
21027,cbm91
31864,cbm91
32042,cbm91
30424,cbm91
34617,cbm91
41799,cbm91
40181,cbm91
41052,cbm91
40318,cbm91
40533,cbm91
15627,cbm91
10617,cbm91
10611,cbm91
11257,cbm91
10476,cbm91
14687,htm13
13226,htm13
12301,htm13
11013,htm13
21044,htm13
22187,htm13
23017,htm13
20761,htm13
31851,htm13
30803,htm13
30622,htm13
32233,htm13
40358,htm13
40044,htm13
40246,htm13
40102,htm13
40151,htm13
40800,htm13
15679,htm13
10992,htm13
10305,htm13
10527,htm13
10258,wcs20
15299,wcs20
13643,wcs20
10311,wcs20
10216,wcs20
20807,wcs20
24204,wcs20
20024,wcs20
22444,wcs20
22893,wcs20
21848,wcs20
30067,wcs20
30530,wcs20
30823,wcs20
40250,wcs20
41519,wcs20
41681,wcs20
41870,wcs20
40154,wcs20
40107,wcs20
10195,wcs20
11354,wcs20
11558,wcs20
10529,wcs20
13448,vmo231
13221,vmo231
16132,vmo231
13206,vmo231
25528,vmo231
23189,vmo231
22139,vmo231
22698,vmo231
32325,vmo231
30651,vmo231
30204,vmo231
34626,vmo231
41207,vmo231
41163,vmo231
40659,vmo231
40111,vmo231
40495,vmo231
12223,vmo231
15817,vmo231
13363,vmo231
10761,ejb65
20375,ejb65
20401,ejb65
20650,ejb65
23593,ejb65
32580,ejb65
30587,ejb65
40034,ejb65
40678,ejb65
41742,ejb65
40872,ejb65
40006,ejb65
11265,ejb65
10548,ejb65
11587,ejb65
12875,ejb65
11279,ejb65
12044,ejb65
13654,gjc952
10496,gjc952
10649,gjc952
10043,gjc952
11606,gjc952
21051,gjc952
20615,gjc952
25536,gjc952
21217,gjc952
21321,gjc952
31725,gjc952
30986,gjc952
34647,gjc952
30009,gjc952
41153,gjc952
41691,gjc952
40290,gjc952
41338,gjc952
40493,gjc952
10235,tms12
10545,tms12
11750,tms12
11826,tms12
10105,tms12
21007,tms12
20764,tms12
23591,tms12
22590,tms12
34760,tms12
30675,tms12
31946,tms12
30507,tms12
31197,tms12
32889,tms12
41424,tms12
40109,tms12
40592,tms12
40095,tms12
15313,tms12
10117,tms12
15205,tms12
12725,lkh53
15384,lkh53
13219,lkh53
10584,lkh53
20909,lkh53
30690,lkh53
30687,lkh53
34659,lkh53
30866,lkh53
40416,lkh53
41401,lkh53
40869,lkh53
40011,lkh53
15329,lkh53
14161,lkh53
10527,lkh53
12945,lkh53
11516,dtm30
10893,dtm30
15577,dtm30
11114,dtm30
22930,dtm30
21466,dtm30
21156,dtm30
30370,dtm30
31376,dtm30
32785,dtm30
30726,dtm30
40566,dtm30
40298,dtm30
41221,dtm30
40034,dtm30
13023,dtm30
10026,dtm30
12595,dtm30
10544,dtm30
15399,mlh58
10383,mlh58
16294,mlh58
20161,mlh58
21210,mlh58
22722,mlh58
32430,mlh58
31207,mlh58
31354,mlh58
30340,mlh58
31985,mlh58
40610,mlh58
40198,mlh58
40797,mlh58
41153,mlh58
40776,mlh58
12132,mlh58
11962,mlh58
13983,mlh58
12312,mlh58
15405,mlh58
10313,rjg599
10390,rjg599
12538,rjg599
13205,rjg599
25328,rjg599
25351,rjg599
23246,rjg599
33170,rjg599
33453,rjg599
32753,rjg599
34552,rjg599
40055,rjg599
41604,rjg599
40412,rjg599
16139,rjg599
16462,rjg599
10504,rjg599
12222,rjg599
14569,rjg599
15373,rjg599
12037,mac35
10854,mac35
11568,mac35
15194,mac35
10517,mac35
11713,mac35
21281,mac35
20825,mac35
21196,mac35
24050,mac35
20962,mac35
30636,mac35
31864,mac35
34427,mac35
34650,mac35
30223,mac35
40876,mac35
15682,mac35
10914,mac35
10532,mac35
10232,mac35
15592,jjr412
15435,jjr412
13964,jjr412
25431,jjr412
20882,jjr412
21176,jjr412
20217,jjr412
34530,jjr412
34455,jjr412
34408,jjr412
30794,jjr412
34400,jjr412
42165,jjr412
41426,jjr412
41523,jjr412
42028,jjr412
40682,jjr412
40828,jjr412
10258,jjr412
11179,jjr412
11863,jjr412
10996,jjr412
15803,jjr412
10184,ajm39
12163,ajm39
14849,ajm39
12131,ajm39
21226,ajm39
24189,ajm39
22372,ajm39
21217,ajm39
31243,ajm39
30710,ajm39
33849,ajm39
34606,ajm39
34750,ajm39
34835,ajm39
42206,ajm39
40416,ajm39
40451,ajm39
40470,ajm39
41514,ajm39
40149,ajm39
42242,ajm39
12706,ajm39
10888,ajm39
11695,ajm39
12426,ajm39
15114,blp48
10320,blp48
15561,blp48
22402,blp48
25343,blp48
21564,blp48
22668,blp48
32429,blp48
30508,blp48
30390,blp48
32334,blp48
31985,blp48
40529,blp48
40192,blp48
40861,blp48
40476,blp48
40208,blp48
13348,blp48
11387,blp48
11344,blp48
16801,blp48
13023,blp48
10199,hrm838
15148,hrm838
11858,hrm838
15269,hrm838
13761,hrm838
20478,hrm838
20497,hrm838
21492,hrm838
20343,hrm838
32227,hrm838
34703,hrm838
33665,hrm838
40678,hrm838
41221,hrm838
40475,hrm838
40718,hrm838
40655,hrm838
42033,hrm838
40063,hrm838
12049,hrm838
10562,hrm838
10951,hrm838
15822,hrm838
11544,hrm838
10360,fjw32
11519,fjw32
13684,fjw32
13626,fjw32
11012,fjw32
23679,fjw32
22437,fjw32
20096,fjw32
25799,fjw32
31173,fjw32
34656,fjw32
33859,fjw32
30048,fjw32
31264,fjw32
40498,fjw32
40366,fjw32
40055,fjw32
40440,fjw32
11860,fjw32
10593,fjw32
12600,fjw32
15064,fjw32
12673,rvw10
13776,rvw10
15531,rvw10
12559,rvw10
11385,rvw10
24179,rvw10
25542,rvw10
24904,rvw10
25849,rvw10
31870,rvw10
32893,rvw10
31531,rvw10
34397,rvw10
40128,rvw10
40250,rvw10
40247,rvw10
16071,rvw10
12879,rvw10
13519,rvw10
11202,rvw10
10204,lmc423
11701,lmc423
12512,lmc423
13205,lmc423
25926,lmc423
20155,lmc423
22334,lmc423
20268,lmc423
22371,lmc423
32768,lmc423
30261,lmc423
34542,lmc423
40239,lmc423
40924,lmc423
41169,lmc423
40395,lmc423
40325,lmc423
15334,lmc423
12876,lmc423
16071,lmc423
16462,lmc423
13364,lmc423
10545,emt82
15900,emt82
15403,emt82
13674,emt82
11775,emt82
20440,emt82
20687,emt82
21865,emt82
20331,emt82
30247,emt82
30091,emt82
31185,emt82
30375,emt82
30422,emt82
42209,emt82
40328,emt82
40154,emt82
41058,emt82
40026,emt82
40441,emt82
15120,emt82
10768,emt82
15728,emt82
11346,emt82
12739,mjg38
15356,mjg38
10174,mjg38
15569,mjg38
24447,mjg38
22893,mjg38
25746,mjg38
21127,mjg38
25675,mjg38
34124,mjg38
30185,mjg38
30330,mjg38
33011,mjg38
30489,mjg38
40172,mjg38
40299,mjg38
41047,mjg38
40746,mjg38
40123,mjg38
10020,mjg38
15811,mjg38
10724,mjg38
15986,mjg38
15018,mjg38
10208,jjr96
10107,jjr96
13962,jjr96
11143,jjr96
12709,jjr96
20595,jjr96
23567,jjr96
21982,jjr96
32887,jjr96
30110,jjr96
31949,jjr96
32923,jjr96
41527,jjr96
41208,jjr96
